wid,practice,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type,version,dataset,correct,rt,first_pres_time,second_pres_time,choose_first,n_pres,odd_pres,last_word,chosen_word,choose_last_seen,total_first,total_second,prop_first,raw_strength_first,strength_first,raw_strength_second,strength_second,rel_strength,chosen_strength,trial_num,typing_rt_z,phase,last_pres
wdcb5cc1,FALSE,right,dandelion,virus,right,2391.1450000014156,2667.3450000816956,dandelion,dandilion,7200.130000011995,correct,v3.6,new,TRUE,2667.3450000816956,2391.1450000014156,NA,TRUE,1,TRUE,dandelion,dandelion,TRUE,2391.1450000014156,0,1,-7.223051531197956,-1.4730042181328102,-6.843748688038559,0.5321557315591059,-2.005159949691916,-1.4730042181328102,18,-0.3588954000723765,late,first
wdcb5cc1,FALSE,right,parrot,ghost,right,1769.215000094846,2015.2050000615418,parrot,parrot,3055.7950000511482,correct,v3.6,new,TRUE,2015.2050000615418,1769.215000094846,NA,TRUE,1,TRUE,parrot,parrot,TRUE,1769.215000094846,0,1,-6.989584394683819,-0.23879529998169072,-6.624418015058906,1.6916331494833359,-1.9304284494650266,-0.23879529998169072,19,-0.7862811513253865,late,first
web07b1b,FALSE,left,octopus,stranger,left,3144.2700000479817,4032.050000037998,octopus,octopus,5937.204999965616,correct,v3.6,new,TRUE,4032.050000037998,3144.2700000479817,NA,TRUE,1,TRUE,octopus,octopus,TRUE,3144.2700000479817,0,1,-7.290163224611025,0.9630821879381161,-7.804049041810957,-0.9164643809673433,1.8795465689054593,0.9630821879381161,1,-0.9283541042940747,early,first
web07b1b,FALSE,NA,NA,NA,right,NA,NA,fellow,idk,NA,other,v3.6,new,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,NA,early,second
web07b1b,FALSE,left,finger,patient,right,2730.504999984987,6131.669999915175,patient,finger,7449.449999956414,intrusion,v3.6,new,FALSE,6131.669999915175,2730.504999984987,NA,FALSE,1,TRUE,finger,patient,FALSE,2730.504999984987,0,1,-7.2689963572402245,1.0405003839841567,-7.708477096813675,-0.5669082825288914,1.607408666513048,-0.5669082825288914,3,-0.07741861318709832,early,first
web07b1b,FALSE,left,flower,critic,left,6398.724999977276,7493.95499995444,flower,flower,8676.41499999445,correct,v3.6,new,TRUE,7493.95499995444,2136.8400000501424,1227.6800000108778,TRUE,3,TRUE,flower,flower,TRUE,5171.044999966398,1227.6800000108778,0.8081367772462111,-7.5860660048063995,-0.11918752379713106,-7.560850557303584,-0.026961573496398123,-0.09222595030073294,-0.11918752379713106,4,0.4746892232804008,early,first
web07b1b,FALSE,NA,NA,NA,left,NA,NA,pitchfork,idk,NA,other,v3.6,new,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,NA,early,second
web07b1b,FALSE,left,daisy,well,left,6350.700000068173,7604.6100000385195,daisy,dasiy,10218.884999980219,correct,v3.6,new,TRUE,7604.6100000385195,980.3649999666959,2316.2500000325963,TRUE,3,TRUE,daisy,daisy,TRUE,4034.4500000355765,2316.2500000325963,0.6352764262195141,-7.777433527286078,-0.8191176604887213,-7.764682324161939,-0.7724799069659994,-0.046637753522721814,-0.8191176604887213,6,0.5195355606393024,early,first
web07b1b,FALSE,left,magazine,department,left,2585.975000052713,3187.9900000058115,magazine,magazinee,5422.830000054091,correct,v3.6,new,TRUE,3187.9900000058115,2585.975000052713,NA,TRUE,1,TRUE,magazine,magazine,TRUE,2585.975000052713,0,1,-7.26126634418832,1.0687730449975852,-7.295829452005504,0.9423578598841515,0.12641518511343364,1.0687730449975852,7,-1.2704353431340356,early,first
web07b1b,FALSE,left,personnel,horse,right,4306.040000054054,5129.830000107177,horse,horse,7586.750000016764,correct,v3.6,new,TRUE,5129.830000107177,991.9750000117347,3314.0650000423193,FALSE,2,FALSE,horse,horse,TRUE,991.9750000117347,3314.0650000423193,0.2303682734018454,-7.722758329911533,-0.6191421480499868,-7.733589173842612,-0.6587561534723013,0.039614005422314524,-0.6587561534723013,8,-0.48344504287299467,early,second
web07b1b,FALSE,left,consumer,tomato,right,11101.939999964088,12430.909999995492,tomato,apple,13244.115000008605,intrusion,v3.6,new,FALSE,12430.909999995492,740.1399998925626,3933.445000089705,FALSE,4,FALSE,tomato,tomato,TRUE,2577.729999902658,8524.21000006143,0.2321873474285572,-7.538184339889033,0.05594052215534911,-7.238281490099366,1.1528405599857974,-1.0969000378304483,1.1528405599857974,9,2.4755418669867506,early,second
web07b1b,FALSE,left,tread,eagle,left,8502.005000016652,9643.810000037774,tread,jdkcd,10607.825000071898,other,v3.6,new,FALSE,9643.810000037774,786.8550000712276,2717.839999939315,TRUE,4,FALSE,eagle,tread,FALSE,2472.2800001036376,6029.7249999130145,0.29078787887078344,-7.740594211245014,-0.6843772030791587,-7.894128108013,-1.2459301769544415,0.5615529738752828,-0.6843772030791587,10,1.3459839911011093,early,second
web07b1b,FALSE,right,permit,gravel,right,4331.869999994524,4876.994999940507,permit,permit,6527.364999987185,correct,v3.6,new,TRUE,4876.994999940507,4331.869999994524,NA,TRUE,1,TRUE,permit,permit,TRUE,4331.869999994524,0,1,-7.464907376542989,0.32395232638711147,-7.438081539498909,0.42206830524200323,-0.09811597885489176,0.32395232638711147,11,-0.5859141920754423,late,first
web07b1b,FALSE,right,goddess,cookie,left,4971.370000042953,5442.090000025928,cookie,cookie,6543.925000005402,correct,v3.6,new,TRUE,5442.090000025928,1695.6250000512227,3275.74499999173,FALSE,2,FALSE,cookie,cookie,TRUE,1695.6250000512227,3275.74499999173,0.34107801270808097,-7.577500158396046,-0.08785778732361628,-7.864600955243713,-1.1379340875129063,1.0500763001892899,-1.1379340875129063,12,-0.3568920873860634,late,second
web07b1b,FALSE,right,baby,scapegoat,left,7963.684999966063,8317.994999932125,scapegoat,scapegoat,11085.324999992736,correct,v3.6,new,TRUE,8317.994999932125,948.839999968186,3093.430000008084,FALSE,4,FALSE,scapegoat,scapegoat,TRUE,2034.5749999396503,5929.110000026412,0.25548160178966406,-7.489298122617732,0.2347427363119855,-7.664620060390913,-0.4065003872888233,0.6412431236008088,-0.4065003872888233,13,0.8086567422189819,late,second
web07b1b,FALSE,right,ghost,parrot,right,2781.1499999370426,3754.7199999680743,ghost,ghost,5178.09999990277,correct,v3.6,new,TRUE,3754.7199999680743,2781.1499999370426,NA,TRUE,1,TRUE,ghost,ghost,TRUE,2781.1499999370426,0,1,-7.06595880429937,1.7831138658434356,-7.9294149756913015,-1.3749925267066812,3.158106392550117,1.7831138658434356,14,-1.0407506045284045,late,first
web07b1b,FALSE,right,traitor,bed,left,4041.674999985844,4648.410000023432,bed,bed,5175.825000042096,correct,v3.6,new,TRUE,4648.410000023432,1171.5499999700114,2870.1250000158325,FALSE,2,FALSE,bed,bed,TRUE,1171.5499999700114,2870.1250000158325,0.28986744356587674,-7.6478925599240775,-0.34531925510635453,-7.413765665852968,0.5110040480694531,-0.8563233031758076,0.5110040480694531,15,-0.6785552838803892,late,second
web07b1b,FALSE,right,empire,chimney,NA,NA,NA,NA,NA,NA,timeout,v3.6,new,FALSE,NA,1912.30500000529,923.354999977164,NA,4,FALSE,chimney,NA,NA,4462.850000010803,10592.000000062399,0.29643935343023037,-7.329289768223511,0.8199761547716733,-7.962302863161339,-1.4952805634337356,2.3152567182054087,NA,16,NA,late,second
web07b1b,FALSE,right,transplant,bug,NA,NA,NA,NA,NA,NA,timeout,v3.6,new,FALSE,NA,946.3150000665337,703.1899999128655,NA,5,TRUE,transplant,NA,NA,12155.05500009749,2908.3199999295175,0.8069277303443416,-7.264970475777854,1.0552251174485832,-7.581817999210001,-0.10365036733909326,1.1588754847876763,NA,17,NA,late,first
web07b1b,FALSE,left,hero,goat,right,6029.890000005253,6771.650000009686,goat,goat,8244.530000025406,correct,v3.6,new,TRUE,6771.650000009686,2547.1400000387803,3482.7499999664724,FALSE,2,FALSE,goat,goat,TRUE,2547.1400000387803,3482.7499999664724,0.42241898277357653,-7.933568504200328,-1.3901841315276295,-7.2291898633165665,1.1860933475768036,-2.576277479104433,1.1860933475768036,18,0.18195293771779017,late,second
web07b1b,FALSE,left,keeper,penguin,right,4605.75499990955,5373.734999913722,penguin,penguin,6899.709999910556,correct,v3.6,new,TRUE,5373.734999913722,1609.8249999340624,968.3850000146776,FALSE,4,FALSE,penguin,penguin,TRUE,2176.259999978356,2429.494999931194,0.47250885034507795,-7.240157552810397,1.1459788270607996,-7.087131559568409,1.7056741347042643,-0.5596953076434648,1.7056741347042643,19,-0.3845950505858327,late,second
w9f35141,FALSE,left,antelope,tread,left,1360.9550000110175,2002.535000006901,antelope,antlope,3172.084999998333,correct,v3.6,new,TRUE,2002.535000006901,1360.9550000110175,NA,TRUE,1,TRUE,antelope,antelope,TRUE,1360.9550000110175,0,1,-6.819834248191731,-1.6954384978027894,-6.668177082995532,0.059628373105429004,-1.7550668709082184,-1.6954384978027894,1,0.7992378944663,early,first
w9f35141,FALSE,left,virus,cactus,left,2598.3950000081677,3588.480000005802,virus,virus,4432.180000003427,correct,v3.6,new,TRUE,3588.480000005802,2598.3950000081677,NA,TRUE,1,TRUE,virus,virus,TRUE,2598.3950000081677,0,1,-6.6543825370198055,0.21926705954597583,-6.723632291740399,-0.5821322688101896,0.8013993283561655,0.21926705954597583,2,3.6480227786166983,early,first
w9f35141,FALSE,left,agent,tractor,left,1484.3200000177603,2114.499999996042,agent,agent,2845.625000016298,correct,v3.6,new,TRUE,2114.499999996042,1484.3200000177603,NA,TRUE,1,TRUE,agent,agent,TRUE,1484.3200000177603,0,1,-6.694459844005293,-0.24453136154709543,-6.777839320164625,-1.2094482260526946,0.9649168645055992,-0.24453136154709543,3,1.0003572268032883,early,first
w9f35141,FALSE,left,seagull,hero,left,922.0849999983329,1608.620000013616,seagull,seagull,2598.4750000061467,correct,v3.6,new,TRUE,1608.620000013616,922.0849999983329,NA,TRUE,1,TRUE,seagull,seagull,TRUE,922.0849999983329,0,1,-6.562818404647349,1.2789016312620871,-6.679576518649483,-0.0722926728762541,1.3511943041383412,1.2789016312620871,4,0.09166033180066376,early,first
w9f35141,FALSE,left,fellow,magazine,left,1011.7549999849871,1462.0249999861699,fellow,fellow,2339.4499999994878,correct,v3.6,new,TRUE,1462.0249999861699,1011.7549999849871,NA,TRUE,1,TRUE,fellow,fellow,TRUE,1011.7549999849871,0,1,-6.6716204362527565,0.019779842251183538,-6.56072856325779,1.3030865181648734,-1.28330667591369,0.019779842251183538,5,-0.171663818892144,early,first
w9f35141,FALSE,left,saxophone,critic,left,933.1200000015087,1473.31000000122,saxophone,saxophone,2992.0299999939743,correct,v3.6,new,TRUE,1473.31000000122,933.1200000015087,NA,TRUE,1,TRUE,saxophone,saxophone,TRUE,933.1200000015087,0,1,-6.577078287364406,1.113877791423283,-6.563430043775057,1.2718233796766565,-0.15794558825337357,1.113877791423283,6,-0.1513929157646495,early,first
w9f35141,FALSE,left,tiger,lover,left,775.7550000096671,1282.7000000106636,tiger,tiger,1822.0950000104494,correct,v3.6,new,TRUE,1282.7000000106636,775.7550000096671,NA,TRUE,1,TRUE,tiger,tiger,TRUE,775.7550000096671,0,1,-6.677438929574153,-0.04755522136927273,-6.601869215175161,0.8269824373960315,-0.8745376587653042,-0.04755522136927273,7,-0.4937798754267947,early,first
w9f35141,FALSE,left,sand,scenery,left,933.5300000093412,1439.8450000153389,sand,sand,1912.3100000142585,correct,v3.6,new,TRUE,1439.8450000153389,933.5300000093412,NA,TRUE,1,TRUE,sand,sand,TRUE,933.5300000093412,0,1,-6.67239505945703,0.010815442042997538,-6.874906988053025,-2.3327729824323757,2.343588424475373,0.010815442042997538,8,-0.21150507987370598,early,first
w9f35141,FALSE,left,captive,ear,left,640.6600000045728,1484.8199999833014,captive,captive,2227.09999998915,correct,v3.6,new,TRUE,1484.8199999833014,640.6600000045728,NA,TRUE,1,TRUE,captive,captive,TRUE,640.6600000045728,0,1,-6.710219277347005,-0.42690889264852866,-6.524714929389501,1.7198576982240692,-2.146766590872598,-0.42690889264852866,9,-0.13071785202312794,early,first
w9f35141,FALSE,left,permit,quill,left,550.4149999760557,1192.0499999832828,permit,permit,1810.5049999721814,correct,v3.6,new,TRUE,1192.0499999832828,550.4149999760557,NA,TRUE,1,TRUE,permit,permit,TRUE,550.4149999760557,0,1,-6.762574949978535,-1.0327998600870818,-6.797865558282632,-1.4412037585022452,0.40840389841516345,-1.0327998600870818,10,-0.6566117200534461,early,first
w9f35141,FALSE,left,crook,octopus,left,618.0849999946076,1113.454999984242,crook,crook,2069.6549999993294,correct,v3.6,new,TRUE,1113.454999984242,618.0849999946076,NA,TRUE,1,TRUE,crook,crook,TRUE,618.0849999946076,0,1,-6.585037883103865,1.021764617805179,-6.722580616886955,-0.5699616622195943,1.5917262800247731,1.021764617805179,11,-0.7977895338913933,late,first
w9f35141,FALSE,left,refrigerator,empire,left,640.6499999866355,1327.2799999976996,refrigerator,refrigerator,2935.9849999891594,correct,v3.6,new,TRUE,1327.2799999976996,640.6499999866355,NA,TRUE,1,TRUE,refrigerator,refrigerator,TRUE,640.6499999866355,0,1,-6.684612747848658,-0.13057491104375102,-6.579086739212456,1.0906347926782776,-1.2212097037220286,-0.13057491104375102,12,-0.4137021740572131,late,first
w9f35141,FALSE,left,shoelace,villain,left,516.9349999923725,1383.5249999829102,shoelace,shoelace,2440.919999993639,correct,v3.6,new,TRUE,1383.5249999829102,516.9349999923725,NA,TRUE,1,TRUE,shoelace,shoelace,TRUE,516.9349999923725,0,1,-6.622017333455304,0.5938164352564556,-6.547205913086042,1.4595786647285516,-0.865762229472096,0.5938164352564556,13,-0.31267098712007574,late,first
w9f35141,FALSE,left,penguin,major,left,978.2350000168663,1417.155000002822,penguin,penguin,2351.135000004433,correct,v3.6,new,TRUE,1417.155000002822,978.2350000168663,NA,TRUE,1,TRUE,penguin,penguin,TRUE,978.2350000168663,0,1,-6.659511653980721,0.15990986898085546,-6.69649298642949,-0.2680600943170214,0.42796996329787684,0.15990986898085546,14,-0.2522624384561761,late,first
w9f35141,FALSE,left,application,cauliflower,left,888.3400000049733,1214.9849999987055,application,application,3014.889999991283,correct,v3.6,new,TRUE,1214.9849999987055,888.3400000049733,NA,TRUE,1,TRUE,application,application,TRUE,888.3400000049733,0,1,-6.664084560468245,0.10698947666288464,-6.682237340619778,-0.10308528648872722,0.21007476315161186,0.10698947666288464,15,-0.615414275399331,late,first
w9f35141,FALSE,left,scapegoat,goat,left,764.4750000035856,1169.6999999985565,scapegoat,scapegoat,2564.7849999950267,correct,v3.6,new,TRUE,1169.6999999985565,764.4750000035856,NA,TRUE,1,TRUE,scapegoat,scapegoat,TRUE,764.4750000035856,0,1,-6.658158431738525,0.17557016121420985,-6.749720884801126,-0.8840449765299467,1.0596151377441565,0.17557016121420985,16,-0.6967583469019776,late,first
w9f35141,FALSE,left,follower,strawberry,left,617.820000014035,1203.2450000115205,follower,follower,2125.4900000058115,correct,v3.6,new,TRUE,1203.2450000115205,617.820000014035,NA,TRUE,1,TRUE,follower,follower,TRUE,617.820000014035,0,1,-6.60911127590625,0.743173005446036,-6.664541396255476,0.10170270135901081,0.6414703040870252,0.743173005446036,17,-0.6365024811715625,late,first
w9f35141,FALSE,left,walrus,personnel,left,584.6400000154972,1507.435000006808,walrus,walrus,4353.530000022147,correct,v3.6,new,TRUE,1507.435000006808,584.6400000154972,NA,TRUE,1,TRUE,walrus,walrus,TRUE,584.6400000154972,0,1,-6.853005268416524,-2.079313262937984,-6.722037289249016,-0.5636739518027403,-1.5156393111352435,-2.079313262937984,18,-0.09009521364533356,late,first
w9f35141,FALSE,left,gravel,volunteer,left,505.7249999954365,1608.5800000000745,gravel,gravel,2992.0249999850057,correct,v3.6,new,TRUE,1608.5800000000745,505.7249999954365,NA,TRUE,1,TRUE,gravel,gravel,TRUE,505.7249999954365,0,1,-6.676169397428341,-0.032863440682313366,-6.807648873021894,-1.554422092527764,1.5215586518454507,-0.032863440682313366,19,0.0915884809899845,late,first
w2c87b6d,FALSE,left,octopus,community,right,2440.085000009276,2995.989999966696,community,community,5589.574999990873,correct,v3.6,new,TRUE,2995.989999966696,846.3650000048801,1593.7200000043958,FALSE,2,FALSE,community,community,TRUE,846.3650000048801,1593.7200000043958,0.34685881844348154,-6.851555466583317,-0.2720434922979897,-6.970519612487388,-0.8287504416068445,0.5567069493088548,-0.8287504416068445,1,0.0045412467409158596,early,second
w2c87b6d,FALSE,left,magazine,grizzly,right,3811.920000007376,4135.114999953657,grizzly,grizzly,5389.775000046939,correct,v3.6,new,TRUE,4135.114999953657,741.4250000147149,3070.494999992661,FALSE,2,FALSE,grizzly,grizzly,TRUE,741.4250000147149,3070.494999992661,0.19450172092102674,-6.678820692758706,0.5362895415305101,-6.659568170863885,0.6263840204099754,-0.09009447887946531,0.6263840204099754,2,1.401767872270563,early,second
w2c87b6d,FALSE,left,cue,pizza,right,2745.295000029728,3304.6350000659004,pizza,pizza,4179.394999984652,correct,v3.6,new,TRUE,3304.6350000659004,826.0250000748783,1919.2699999548495,FALSE,2,FALSE,pizza,pizza,TRUE,826.0250000748783,1919.2699999548495,0.30088751848742434,-6.639483675321215,0.7203718194816648,-6.562587699641227,1.0802157347185577,-0.35984391523689285,1.0802157347185577,3,0.3831186741348763,early,second
w2c87b6d,FALSE,left,electron,jeans,right,2227.2349999984726,2635.520000010729,jeans,jeans,3603.529999963939,correct,v3.6,new,TRUE,2635.520000010729,874.26999991294,1352.9650000855327,FALSE,2,FALSE,jeans,jeans,TRUE,874.26999991294,1352.9650000855327,0.39253603679609,-6.604155218127339,0.8856955603342297,-6.719983377584876,0.343663834677478,0.5420317256567517,0.343663834677478,4,-0.43760362906192657,early,second
w2c87b6d,FALSE,left,bed,rebel,left,2637.1300000464544,3843.100000056438,bed,bed,4274.685000069439,correct,v3.6,new,TRUE,3843.100000056438,905.8250000234693,1731.305000022985,TRUE,2,FALSE,rebel,bed,FALSE,905.8250000234693,1731.305000022985,0.34348894442348793,-6.79755062356717,-0.019321370225458344,-6.540352789786807,1.1842666547595693,-1.2035880249850277,-0.019321370225458344,5,1.043588451298236,early,second
w2c87b6d,FALSE,left,goat,villain,left,2180.3499999223277,2610.2399999508634,goat,goat,3373.579999897629,correct,v3.6,new,TRUE,2610.2399999508634,800.2899999264628,1380.059999995865,TRUE,2,FALSE,villain,goat,FALSE,800.2899999264628,1380.059999995865,0.3670465750705034,-6.953135674531339,-0.7474002247583957,-6.855233845112126,-0.2892569045711945,-0.4581433201872012,-0.7474002247583957,6,-0.4686115423088831,early,second
w2c87b6d,FALSE,left,banana,donor,left,2180.754999979399,2949.529999983497,banana,banana,3984.0250000124797,correct,v3.6,new,TRUE,2949.529999983497,861.934999935329,1318.8200000440702,TRUE,2,FALSE,donor,banana,FALSE,861.934999935329,1318.8200000440702,0.39524614179193507,-6.668870235002608,0.5828538987116326,-7.005056833897917,-0.9903714999765139,1.5732253986881464,0.5828538987116326,7,-0.05244560632558303,early,second
w2c87b6d,FALSE,left,empire,tiger,left,2865.739999921061,3239.6350000053644,empire,empire,4163.079999969341,correct,v3.6,new,TRUE,3239.6350000053644,869.194999919273,1996.5450000017881,TRUE,2,FALSE,tiger,empire,FALSE,869.194999919273,1996.5450000017881,0.30330560341943635,-6.77310574611873,0.0950713574920461,-7.15814522925637,-1.7067669559932808,1.8018383134853269,0.0950713574920461,8,0.30339104920780596,early,second
w2c87b6d,FALSE,left,society,baby,right,2024.6150000020862,2453.2800000160933,baby,baby,3494.9999999953434,correct,v3.6,new,TRUE,2453.2800000160933,864.6200000075623,1159.9949999945238,FALSE,2,FALSE,baby,baby,TRUE,864.6200000075623,1159.9949999945238,0.4270540324983621,-6.998372372344116,-0.9590907626492414,-6.537483498998241,1.1976938441824287,-2.1567846068316703,1.1976938441824287,9,-0.6611353575657714,early,second
