strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.244796450744374,0.28501201441301766,"[750, 750, 1000, 1250, 500, 2750]",2,2250,4750
0.2105896658285381,0.2873195789187549,"[250, 2000, 2250, 1000, 2250, 1750, 500, 250]",2,5250,5000
0.36231365135303056,0.21488519491827543,"[1500, 1500, 1750, 500, 500, 1750, 250]",1,4000,3750
0.6143113070632459,0.17198675138005493,"[1000, 750, 1000, 1250, 250]",1,2250,2000
0.25764075506966105,0.08669135753995999,"[2000, 1500, 500, 1500, 2750, 1500, 750, 2750, 500]",1,6500,7250
0.4447904268155926,0.3862620921468262,"[1500, 2000, 1000, 500]",2,2500,2500
0.3681577369797512,0.07920698621184952,"[500, 500, 750, 250, 1250]",1,2500,750
0.3044857255213365,0.4933081103918639,"[1000, 1000, 750, 1500]",2,1750,2500
0.22252485184281648,0.5974115136448734,"[500, 250, 2250, 250, 1250, 1000, 250, 500, 1250, 500]",2,5500,2500
0.2637611401372976,0.16352550488486498,"[1000, 500, 3000]",1,4000,500
0.41756501243176425,0.4126385031672751,"[2250, 2000, 750, 2000]",2,3000,4000
0.1770496244677387,0.2619456402497307,"[6500, 1000, 750, 250, 500, 2500, 1500]",1,9250,3750
0.3269892793914796,0.29905816576609257,"[250, 1250, 750, 500, 1750, 500, 750]",1,3500,2250
0.2496446566928879,0.5086210071492084,"[1250, 250, 1500, 1250, 1750, 1500]",2,4500,3000
0.36322787692398023,0.587758928426238,"[250, 1250, 500, 500]",2,750,1750
0.10328763294272465,0.3285929972871505,"[3500, 1750, 1000, 500, 1750, 1250]",2,6250,3500
0.07738406021257507,0.5919392776568709,"[2000, 500, 2000, 2000]",2,4000,2500
0.24140355595130514,0.5263492843462291,"[1750, 1250, 2000, 750, 500, 500]",2,4250,2500
0.057039239038623464,0.14664978441721505,"[750, 1000, 3500, 250, 1000, 1250, 3250, 1750, 1500, 750]",-1,10000,5000
0.2370599130581428,0.14830392515466756,"[2500, 1000, 250, 750, 500]",1,3250,1750
0.1462816243330948,0.12166435762188305,"[1750, 250, 3250, 250, 250, 500, 2000]",1,7250,1000
0.36262242994653376,0.22207235129719025,"[1000, 750, 1750, 1500, 500]",1,3250,2250
0.26464929922500496,0.289211459722015,"[750, 1250, 3500, 250, 250, 1500, 250]",1,4750,3000
0.01696031408239944,0.18596363783089895,"[1500, 250, 1500, 2000, 500, 3750, 1250, 2500]",2,4750,8500
0.017762175668540374,0.13599559376223366,"[1750, 250, 1500, 3500, 1750, 1000, 1000, 1000]",2,6000,5750
0.27052274733973464,0.13274099711805978,[4750],1,4750,0
0.1575541492785083,0.18120444783505646,"[2500, 3500, 1750, 500, 500, 1500, 1750, 250, 1000]",1,7500,5750
0.33133035678332345,0.21924565575073732,"[2000, 250, 750, 1250, 1000]",1,3750,1500
0.0988427973869093,0.3006409423296873,"[250, 1500, 1250, 1250, 1750, 1500, 1500, 750]",2,4750,5000
0.31346674977283306,0.4058456422164387,"[750, 1250, 750, 1000, 2250]",1,3750,2250
0.04910333633204408,0.4870339889021994,"[500, 2250]",2,500,2250
0.1599872884858356,0.2852262926689882,"[1750, 250, 500, 1750, 1250, 750]",2,3500,2750
0.2583509886347861,0.09169167958645387,"[250, 1250, 1250, 500, 1250, 250, 1250, 250, 1250]",1,5250,2250
0.09467422253749172,0.1987268540261016,"[750, 250, 1250, 1000, 1250, 1500, 250, 1250, 750, 750, 250, 1500]",2,4500,6250
0.471059961223855,0.3241434020950057,"[1250, 2000, 250, 500, 500, 250, 250]",1,2250,2750
0.11339335304864769,0.13476850212075353,"[750, 2000, 3000, 250, 750, 1500, 1750, 750, 2250, 250, 500, 1250]",-1,9000,6000
0.36811788597190004,0.3045455579956203,"[750, 1500, 2250, 2750]",2,3000,4250
0.12047101440662386,0.28376122505596196,"[1250, 2000, 1000, 4250, 1250, 250]",2,3500,6500
0.007869652549430705,0.02682480937188919,"[500, 1250, 2000, 1500, 3250, 1750, 2000, 750, 750, 250, 1000]",-1,9500,5500
0.12107283030936035,0.09741218684978886,"[3250, 750, 1000, 3250, 1000, 1000, 1000, 1500, 250, 250, 500, 1250]",-1,7000,8000
0.28098023200602024,0.2616682742078633,"[1500, 1250, 2000]",1,3500,1250
0.1583120279610457,0.46325837830091576,"[1000, 1250, 1500, 1500, 1250, 500, 2000, 250, 250, 250]",2,6000,3750
0.3798458747260847,0.013006489794919855,"[1500, 750, 1000, 1750, 250]",1,2750,2500
0.2316569501586828,0.21111968607158718,"[750, 1500, 4250]",1,5000,1500
0.0413303051670117,0.29118068522374607,"[750, 1000, 250, 750, 2000, 3000, 1250, 500]",2,4250,5250
0.13523373123435362,0.15646141639045397,"[250, 1000, 2750, 5000]",2,3000,6000
0.24694236334871952,0.19518406417313888,"[1250, 1000, 750, 1750, 500, 2250, 1250, 500, 250, 750]",2,4000,6250
0.1540910948219883,0.41987377891295635,"[2250, 500, 750, 500, 2250, 1250]",2,5250,2250
0.0717955449653336,0.6982629296155127,"[1500, 2000]",2,1500,2000
0.1609235254846705,0.09891937763324503,"[2500, 1000, 2500, 750, 750, 1250, 750, 1500, 1750]",1,8250,4500
0.2978047865174593,0.25944651489967485,"[500, 1250, 500, 1250, 1750, 1000, 500, 250]",2,3250,3750
0.09138358016874663,0.18461244127058093,"[250, 500, 250, 1250, 2250, 1500, 2750, 1250]",2,5500,4500
0.12055590864305314,0.0643394039966672,"[500, 2250, 250, 500, 500, 2250, 1500, 2500, 1250, 250, 1750, 750, 750]",-1,6500,8500
0.11679529494346061,0.3161762616387642,"[2000, 1250, 1500, 1750, 250, 500, 1750, 250, 1500, 250]",2,7000,4000
0.31148339070436426,0.07652211321649798,"[250, 3500, 1750, 500, 1000, 250, 1500, 6250]",-1,4500,10500
0.3073681056832206,0.1710065671795127,"[2000, 250, 1000]",1,3000,250
0.1076080705748429,0.3452294481396132,"[2000, 750, 750, 1500, 750, 500]",2,3500,2750
0.3804936159417189,0.21070508171292016,"[250, 250, 3000]",1,3250,250
0.26283306296556574,0.19709507095530263,"[1500, 500, 750, 1750, 750, 1750, 500, 500, 2250]",1,5750,4500
0.22907408505695728,0.30959784434327803,"[1750, 2250, 1750, 1750]",2,3500,4000
0.2676905393327325,0.059444638372982694,"[750, 500, 250, 250, 1250, 500, 1500]",1,3750,1250
0.17021801995324562,0.25861577147010495,"[1000, 1000, 4750, 750, 4000]",1,9750,1750
0.13785788483424816,0.2620093349227248,"[250, 500, 500, 2500, 1500, 2250, 750, 500]",2,3000,5750
0.3636867811360537,0.32382733539301745,"[2500, 1000, 250, 500, 250]",1,3000,1500
0.167777107439387,0.20661313010427435,"[3000, 1750, 750, 500, 250, 750, 1000, 2500, 1750, 500, 1000, 500, 750]",-1,8500,6500
0.29981303393313036,0.1373384640628086,"[1250, 500, 750, 2000, 750, 750, 1750]",1,4500,3250
0.20111140812038847,0.5772858965666843,"[750, 1000, 750, 250, 750, 1000]",2,2250,2250
0.3124131620493882,0.20918938659556713,[3000],1,3000,0
0.11800051323090384,0.07620787739631492,"[500, 250, 2750, 2750, 1250, 250, 250, 2000, 1500, 3500]",-1,6250,8750
0.24895960725396576,0.33280112909091975,"[1750, 2000, 1750, 500, 1000]",1,4500,2500
0.45232605798891035,0.059316420440123814,"[500, 750, 1000, 1000, 1000]",1,2500,1750
0.06825458317908212,0.1267835270380609,"[2250, 500, 4750, 1750, 1000, 4250, 500]",-1,8500,6500
0.02188578379014432,0.059180899236720076,"[1000, 2500, 2250, 500, 500, 3750, 500, 1750, 2250]",-1,6500,8500
0.36372005464075335,0.09562170189757664,"[750, 2250, 1250, 1000, 750]",1,2750,3250
0.11627495962476563,0.40803447850632135,"[2000, 1500, 250, 1750]",2,2250,3250
0.19293400960644075,0.04228322206513188,"[1500, 2750, 3000, 1250, 750]",1,5250,4000
0.27593856404903094,0.3353246954861419,"[250, 1750, 250, 750, 2250, 250, 1000, 1000]",2,3750,3750
0.11565041667551704,0.33391472652465803,"[250, 250, 250, 500, 2000, 1750, 1000, 250, 6750]",1,10250,2750
0.1993988821940046,0.19018156745765546,"[1250, 1500, 500, 2000, 2750, 1500, 250, 750, 750, 250, 250]",1,5750,6000
0.09938990222158306,0.503466839532526,"[250, 1750, 750, 1000]",2,1000,2750
0.17106392516294336,0.3201240640796686,"[2750, 250, 1500, 1250, 1000, 2250]",2,5250,3750
0.6206120175579676,0.1598210617073877,[2250],1,2250,0
0.296234967480356,0.09006670266680476,"[1000, 2750, 250, 2750, 2500]",1,3750,5500
0.3399382509918469,0.2807452170401639,"[2000, 500, 1000]",1,3000,500
0.3666148185063704,0.23560973109833125,"[750, 750, 1000, 1250, 250, 1750, 250, 750, 1500]",1,3750,4500
0.3302704951539782,0.0595602253906891,"[750, 500, 1250, 2000, 1750, 1750, 500]",1,4250,4250
0.14576613441005865,0.4801564107960107,"[1000, 250, 2500, 1750, 750, 500, 1000, 500]",2,5250,3000
0.22046169973097848,0.40487653106879684,"[500, 1500, 2250, 1250]",2,2750,2750
0.09007152741695965,0.17975650071038718,"[500, 500, 1500, 1750, 1000, 1750, 1750, 250, 500, 1500]",2,5250,5750
0.06501508917894055,0.1737133489417933,"[1750, 500, 750, 750, 250, 250, 1750, 500, 250, 250, 1750, 3750]",2,6500,6000
0.07189934780591847,0.20844685125508947,"[1250, 1500, 2250, 2000, 8000]",-1,11500,3500
0.08288269292083858,0.5186683703447943,"[2500, 750, 750, 1750]",2,3250,2500
0.03805246248545678,0.34895816493005033,"[750, 250, 1250, 3250]",2,2000,3500
0.1669133062568774,0.3608391812026205,"[1750, 750, 3000, 500, 2250, 2000, 250, 500]",2,7250,3750
0.26332835923776426,0.23374721362821316,"[750, 1500, 1000, 1000, 250, 500, 1250, 250, 1500]",1,4750,3250
0.16369771413822642,0.3822278034094803,"[2000, 2000, 1500, 750, 1500, 250]",2,5000,3000
0.4285800110368022,0.27180107513901447,[3500],1,3500,0
0.34088286196243517,0.45037804957556676,"[1000, 750, 2250, 1250, 500]",1,3750,2000
0.35316873978665264,0.13023634671723808,"[500, 1000, 2750, 2250, 250, 2750, 500, 500, 500]",1,4500,6500
0.1604737175174148,0.6213427953267917,"[2000, 250, 1750, 1000, 500, 500]",2,4250,1750
0.11702859160882124,0.20386590966936094,"[1000, 2000, 500, 500, 1250, 1500, 250, 750, 1000, 1250]",2,4000,6000
0.3003334025667611,0.27281302385536405,"[2000, 500, 1000, 1750, 250, 500, 250, 250, 250]",1,3750,3000
0.19684883341945936,0.07242242104701224,"[1250, 1250, 1250, 2000, 500, 1000, 4000]",1,7000,4250
0.1830927409075406,0.09118670929451884,"[250, 250, 1250, 3000, 1750, 1250, 750, 250, 750, 750, 1500, 1000, 2250]",1,8500,6500
0.36693861983102893,0.28490071966817443,"[1750, 500, 1500]",1,3250,500
0.2860557222917417,0.43135541589975057,"[3500, 1250, 500, 1500]",2,4000,2750
0.6813148125085678,0.26435491596840177,"[1000, 1250, 750]",1,1750,1250
0.12948835148781104,0.07877868622018804,"[1750, 1750, 2000, 2250, 750, 250, 500, 1000, 1500, 1500, 1250]",1,7750,6750
0.38571243325752286,0.5626713557307002,"[1000, 1500, 1250, 750, 1750, 250]",2,4000,2500
0.11456911662609286,0.10146528045401128,"[2250, 2250, 250, 1000, 1250, 500, 2000, 250, 500, 2000, 1250, 250, 1250]",-1,8750,6250
0.33329796230947634,0.49760505425196794,"[1250, 2000, 500, 250]",2,1750,2250
0.22607531937970882,0.31996900610331014,"[1750, 2500, 750, 2000, 750]",1,3250,4500
0.27907578185143045,0.06231743062730333,"[1750, 500, 1500, 750, 500, 3000, 1250]",1,5000,4250
0.2812043561916462,0.23378789096254762,"[1000, 500, 750, 3250, 1500, 2250, 750, 250]",2,4000,6250
0.31300340869447185,0.10197929474765896,"[1500, 2000, 750, 1000, 250, 2250, 500]",1,3000,5250
0.20406420805458875,0.38328795844409813,"[500, 2250, 1750, 500]",2,2250,2750
0.3391812584462512,0.2905799612917174,"[1500, 2500, 2500]",1,4000,2500
0.30803363544645124,0.2356367840928323,"[1750, 750, 2250, 750, 1750]",1,5750,1500
0.1720096770306164,0.16531468607186747,"[250, 2000, 1500, 1750, 750, 500, 250, 250]",2,2750,4500
0.20835289988168018,0.0920135866881142,"[1500, 750, 250, 2750, 1500, 750, 500, 1750, 3000]",1,6750,6000
0.08003204040213058,0.41195211913239266,"[250, 2750]",2,250,2750
0.22486285097682965,0.15099654490832037,"[250, 500, 1750, 1750, 4750, 500, 250]",1,7000,2750
0.3272887438916355,0.36188659128988115,"[1000, 1500, 250, 750, 1750, 1750]",2,3000,4000
0.2054419970738705,0.19315667976339448,"[2250, 250, 2750]",1,5000,250
0.4693294916157694,0.10179273569731503,"[1000, 1000, 750, 1500, 500]",1,2250,2500
0.14876804047992642,0.21192998209577957,"[2250, 3750, 1750, 2250]",2,4000,6000
0.1592449060286137,0.457834324542344,"[2750, 750, 1750, 1750]",2,4500,2500
0.5494090701953671,0.16341667736726784,[1750],1,1750,0
0.27250732735828354,0.6534868731667242,"[750, 1000, 1750, 250, 250, 500]",2,2750,1750
0.2847276906475963,0.40787283349465525,"[250, 500, 2750]",1,3000,500
0.10063486233528267,0.12170286327412828,"[750, 250, 1500, 3000, 500, 2000, 1000, 1500, 250, 1750, 1000, 250, 750, 500]",-1,5750,9250
0.2622818612495074,0.22393937050936646,"[250, 750, 750, 500, 1000, 1250, 3000]",1,5000,2500
0.30978592628438595,0.10853438760616556,"[1500, 2500, 1250, 250, 250, 3250, 1250, 250, 250]",1,4500,6250
0.19914347987301212,0.20343495539948725,"[250, 750, 4250, 500, 2000]",1,6500,1250
0.13911851756290577,0.2678443184853335,"[2750, 1500, 750, 250, 500, 1500, 250, 1000]",2,4250,4250
0.3397797134872384,0.4244204691158243,[2750],1,2750,0
0.18621646151249116,0.41636921132248517,"[500, 2500, 1750, 750]",2,2250,3250
0.20056581027504575,0.18756105889862765,"[2500, 1000, 3250, 750, 500]",1,6250,1750
0.4822370430841669,0.325138636302397,"[250, 1500, 250, 2250, 750, 750]",2,1250,4500
0.3768120633829706,0.54233009823945,"[750, 1750, 250, 1000]",2,1000,2750
0.2953569582651025,0.06209867426503567,"[2250, 1000, 750, 3750, 750]",1,3750,4750
0.28245387253372706,0.2186047524096152,"[1250, 1000, 1750, 1000, 500, 750, 1000]",1,4500,2750
0.10563273633618753,0.1898576234134949,"[750, 750, 250, 1250, 2250, 500, 250, 2500, 750, 750]",2,4250,5750
0.2968714269961023,0.07429480166549285,"[1250, 250, 750, 1250, 750, 3250, 250, 1000, 750, 1750, 750]",1,4500,7500
0.2080429366719692,0.2614397830051047,"[2000, 1750, 250, 500, 750, 1000, 250, 500, 1500, 2500]",2,4750,6250
0.10607036063352415,0.3073212506883686,"[1500, 500, 500, 1250, 1000, 250, 6000, 250, 500, 1250, 1500, 500]",2,11000,4000
0.3956145693157372,0.23554275581475445,"[250, 2000, 500, 3250]",2,750,5250
0.6660793386474527,0.18134305870119366,[1750],1,1750,0
0.10109504759452284,0.4833244700073723,"[2500, 250, 3500, 750, 3750, 1250]",2,9750,2250
0.41578058846257326,0.147056428916091,"[1250, 1500, 250, 1750, 2000, 2250, 750]",1,4250,5500
0.3463256790170222,0.2999591401273739,"[750, 500, 1000, 3000]",2,1750,3500
0.58731051747377,0.2754706248735897,"[1750, 3750, 500]",1,2250,3750
0.2744722265115397,0.0598439384078977,"[2250, 750, 1000, 2500, 1000]",1,4250,3250
0.2361846342589319,0.19170012958227928,"[2000, 1500, 500, 500, 1250, 2000, 1750]",1,5500,4000
0.2575179684051165,0.5371498315988606,"[1250, 750, 2000, 2000]",2,3250,2750
0.10342977047634501,0.2139257145297397,"[4500, 250, 1750, 250, 1250, 250, 2750, 3250, 750]",-1,11000,4000
0.20369211003337914,0.305198213221281,"[500, 2750, 1000, 500, 750, 1250]",2,2250,4500
0.46147493346047735,0.14179566569407404,"[1750, 750, 750]",1,2500,750
0.334606956372677,0.08314170863581614,"[250, 1500, 2000, 2250, 1250]",1,3500,3750
0.1346887321944203,0.05973760076342669,"[1500, 750, 1000, 1750, 500, 1750, 2000, 750, 2000, 1500, 1500]",-1,8500,6500
0.07288595214736766,0.1846856347456761,"[250, 1500, 1000, 1000, 500, 750, 1250, 750, 1000, 2250, 500, 2250, 250, 1000]",2,4750,9500
0.2737432062429998,0.05643379288182793,"[3250, 3000, 1250, 3750, 250]",1,4750,6750
0.15997391317464094,0.33295836498934006,"[3500, 750, 1500]",1,5000,750
0.2042275890508503,0.5893386042555011,"[1000, 500, 2000, 1250]",2,3000,1750
0.32202610921956026,0.012278243000452075,"[250, 1750, 500, 1500, 250, 1250, 1750, 2750, 500, 750, 250, 250, 250]",1,3750,8250
0.4063312843616656,0.133078062128439,"[250, 2500, 750, 1750, 500, 1500, 1750]",1,3250,5750
0.2533650080880683,0.20254566038008795,"[500, 2500, 500, 250, 500, 750, 2750, 2000, 250, 250]",2,4500,5750
0.24891145512581,0.2656426610834515,"[750, 2000, 1250, 1000, 750, 2500, 2000, 250, 250, 250]",2,5000,6000
0.21850023463875315,0.42051247869511216,"[750, 1000, 3000, 250, 1500, 250, 1000]",1,6250,1500
0.22466594696462813,0.3139915567302654,"[1250, 1250, 250, 2000]",2,1500,3250
0.19534616097156327,0.053275271561068135,"[750, 1000, 250, 1250, 2500, 750, 1000, 2750, 1500]",1,6000,5750
0.030943240478749322,0.45608357306843367,"[1750, 750, 250, 1500, 500, 750]",2,2500,3000
0.7317669170920368,0.06494787969058606,"[750, 250, 250, 1750, 1000]",1,2000,2000
0.13285998714904151,0.31214176287462286,"[1250, 750, 1250, 750, 1250, 1250, 750, 500, 1250, 750]",2,5750,4000
0.2548515003210467,0.16747053224055744,"[250, 2250, 1500, 750, 500, 250, 1000, 250, 750, 1000, 1250]",1,5250,4500
0.07143501993080494,0.20949134136752012,"[750, 2250, 3000, 1250, 2000, 2500]",2,5750,6000
0.18499305153157694,0.4399946406760158,"[750, 1000, 3500, 500, 1250]",1,5500,1500
0.1256867836525124,0.43168185529706504,"[2000, 1750, 1500, 750, 500, 250, 750, 250, 2500, 250]",2,7250,3250
0.17495400972084046,0.10331473903980057,"[500, 2250, 3000, 250, 1500, 1000, 500]",1,5500,3500
0.4660710712426629,0.11649957619206627,"[1750, 1000, 500, 5500, 500]",1,2750,6500
0.43425237094374475,0.07103944503122016,"[250, 2000, 1500, 2750, 1750]",1,3500,4750
0.3559218843828737,0.05571266803299245,"[750, 2000, 1500, 1250, 1000]",1,3250,3250
0.3064648374050468,0.317861210205592,"[750, 250, 1000, 1250, 1000, 500, 1500]",1,4250,2000
0.07254317279279072,0.5843778822085866,"[750, 1750, 1000, 250]",2,1750,2000
0.5262843040386547,0.12378818973912062,"[500, 1500, 500, 2250, 1500]",1,2500,3750
0.07959659786226002,0.09994880668077243,"[1750, 1000, 1750, 5250, 500, 2500, 1250, 1000]",-1,5250,9750
0.1779241635030277,0.3358445034363306,"[2000, 3000, 250, 250]",2,2250,3250
0.13853469136999022,0.14037023331534254,"[1250, 500, 250, 1750, 1750, 250, 2750, 2250, 250]",1,6250,4750
0.12496773191165578,0.37596067803942673,"[500, 1500, 250, 1250]",2,750,2750
0.1817353269022434,0.3797465990614178,"[1000, 1500, 1250, 250, 1500, 500]",2,3750,2250
0.35818799788497474,0.19049419329831688,"[1750, 500, 250, 250, 1000]",1,3000,750
0.208771745774541,0.3444087359854337,"[2750, 1000, 750, 750, 1750]",1,5250,1750
0.32661109872954197,0.40579357429231744,[4250],1,4250,0
0.18325793263301113,0.08677947880655035,"[2750, 1250, 250, 1750, 500, 2000, 250, 1000, 500, 1250, 1500, 500, 1500]",-1,7250,7750
0.29380324339394026,0.15468229407065873,"[1000, 2250, 1500, 1500, 500, 2000, 2250, 1250, 250]",1,5500,7000
0.2755826120364141,0.22987929905362578,"[1250, 3000, 500, 500, 500, 1000]",2,2250,4500
0.0380393323681438,0.29686978958044247,"[1250, 250, 250, 1500, 250, 1500, 1500, 1750]",2,3250,5000
0.3267147571791821,0.19316000644620743,"[1000, 3500, 1250, 500, 500, 500, 750]",1,3500,4500
0.1530328381763614,0.27510310781904557,"[5250, 1000, 1500, 2250]",2,6750,3250
0.22811727746058352,0.36247379262911217,"[2750, 1250, 500, 250, 1250, 2000]",2,4500,3500
0.10765344033742705,0.26093108624145367,"[1750, 2000, 750, 750, 1000, 2250]",2,3500,5000
0.04490002896729074,0.18688101511050256,"[1500, 750, 750, 500, 2000, 2000, 500, 1000]",2,4750,4250
0.1906904131949699,0.08270694465049344,"[500, 250, 500, 5500, 1250, 750, 500, 2250, 1000, 250, 750, 250]",2,4500,9250
0.05084348107709538,0.12721939440228727,"[3250, 1750, 750, 1000, 1500, 1000, 1750, 1250, 1750, 1000]",-1,9000,6000
0.5207835037495392,0.0328535953550702,"[250, 1500, 1250, 500, 1000]",1,2500,2000
0.10109945563510055,0.20879500498515854,"[1750, 1250, 1500, 500, 2750, 3750]",2,6000,5500
0.24257900548287703,0.1481387686846992,"[1000, 750, 750, 500, 250, 1000, 1500, 500, 1000, 750, 1750]",1,6250,3500
0.19873495469420835,0.692852000616912,"[1500, 750, 500, 1250]",2,2000,2000
0.05589486684115358,0.09190447729347348,"[1500, 1000, 1500, 2500, 3500, 250, 2250, 1000, 250, 500, 750]",-1,9750,5250
0.13828588693083285,0.1674745673932271,"[1250, 2500, 750, 5250]",2,2000,7750
0.2074980191323521,0.34117217242851006,"[250, 750, 1250, 500, 1750, 2250]",2,3250,3500
0.2612101618520646,0.3290168888586836,"[750, 2250, 2750, 1250]",2,3500,3500
0.1316045953220303,0.28103484245714944,"[1750, 250, 2000, 750, 250, 2000]",2,4000,3000
0.08000651430199267,0.23746851281936074,"[2250, 1000, 250, 500, 250, 2000, 500, 1500, 2250, 750, 250, 1250]",2,5750,7000
0.43239486449594905,0.26299196849321477,[3000],1,3000,0
0.04534810306204692,0.15527150093485265,"[1750, 250, 250, 500, 5500, 6250, 500]",-1,8000,7000
0.3411266367844442,0.4734617838754073,[3750],1,3750,0
0.3505236740266043,0.48216714658931953,"[750, 2750, 1500]",1,2250,2750
0.2653792754161059,0.3075596995143941,"[2250, 3750, 3250]",1,5500,3750
0.09271553658209215,0.11932304696309409,"[250, 250, 500, 500, 2250, 500, 2000, 500, 5000, 1000, 1250, 1000]",-1,11250,3750
0.06899106939052206,0.599676379718463,"[250, 750, 3500, 1750]",2,3750,2500
0.2612719016768526,0.1492962487932411,"[1500, 1250, 2500, 500, 250]",1,4250,1750
0.40215863092611814,0.2872419452283232,"[500, 1500, 500, 2750, 750, 750]",2,1750,5000
0.21132199079635994,0.295517099814777,"[1250, 250, 2000, 1250, 500, 250, 2000]",1,5750,1750
0.10642537504587084,0.11138238308395773,"[750, 3000, 1750, 1250, 3250, 1000, 2500, 500, 1000]",-1,9250,5750
0.35121449351632333,0.056735930527999356,"[1000, 250, 750, 1250, 1250, 1500, 750]",1,3750,3000
