strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.4565207056647817,0.33892875098828884,[8],1,8,0
0.40045277175853755,0.4403224117899867,"[7, 1, 4]",1,11,1
0.7390688363537007,0.18267562648307537,[9],1,9,0
0.23857494381579575,0.4033015357545521,[14],1,14,0
0.08736713234187597,0.12849974910000547,"[2, 5, 1, 6, 3, 14, 10, 1, 1, 17]",2,17,43
0.22547764928762312,0.32627886790610167,"[2, 2, 10, 14]",2,12,16
0.5011386552257826,0.2743082582696961,[10],1,10,0
0.21246644136193502,0.2173807727908961,"[4, 3, 18, 1, 13, 1, 4]",1,39,5
0.2527472918565639,0.27888040804817027,"[3, 16]",2,3,16
0.13579281949147526,0.36817043318001796,"[4, 12]",2,4,12
0.4430220759799886,0.24096394556252754,[12],1,12,0
0.32098834722587766,0.03315040485810899,[12],1,12,0
0.1725986183347678,0.18001354704185024,"[5, 27]",2,5,27
0.2721885802083327,0.14537318496858254,"[9, 1, 6]",1,15,1
0.41763940427444335,0.3248302386367936,[9],1,9,0
0.2258068589506971,0.2564615408498779,"[9, 3, 1, 1, 4, 1, 20]",1,34,5
0.27171665039901144,0.36370315174743073,"[12, 3, 2]",1,14,3
0.11691888014203394,0.14464713945595697,"[1, 5, 1, 38]",2,2,43
0.24229217961159713,0.38689215082244693,[22],1,22,0
0.45794815381587667,0.09329241755362601,[9],1,9,0
0.17810235991303475,0.19434628777035318,"[2, 2, 4, 18]",2,6,20
0.05307196627976382,0.16794226736729645,"[3, 33]",2,3,33
0.30942863098398704,0.08282078912865018,[18],1,18,0
0.29467432063077054,0.11870025586816081,[16],1,16,0
0.12492812204412433,0.22716286708844075,"[1, 21]",2,1,21
0.27703966736788194,0.10317724274011959,"[3, 7, 15, 4, 6]",1,24,11
0.5025137726397613,0.43176914545557704,[12],1,12,0
0.38402130136583534,0.3408191994276513,[11],1,11,0
0.11861503008303918,0.1645487870570377,"[1, 31]",2,1,31
0.3497891590596094,0.15400776599087818,"[2, 1, 17]",1,19,1
0.07756665020935918,0.11816622513288559,"[2, 2, 11, 1, 2, 3, 8, 7, 7, 8, 4, 5]",-1,34,26
0.2874705782399113,0.1503810186653276,"[1, 11, 14]",1,15,11
0.19332448288561635,0.10131771468622847,"[2, 8, 1, 6, 2, 26]",2,5,40
0.3535475670282343,0.37979130442410164,[13],1,13,0
0.4713074503221705,0.11490321896884848,[8],1,8,0
0.08326947008534039,0.26609556658463684,"[9, 22]",2,9,22
0.36492268988979853,0.397943358691167,[11],1,11,0
0.29934227842891453,0.45601717669420805,"[2, 6, 16]",1,18,6
0.15036293670935066,0.139881608269152,"[7, 2, 7, 1, 7]",1,21,3
0.4297098432339065,0.5914328241506553,[10],1,10,0
0.1862779425528465,0.2439390922191957,"[1, 5, 1, 13]",2,2,18
0.04090186588198407,0.4196263965408875,"[3, 11]",2,3,11
0.5228979390031544,0.10452485274414099,[13],1,13,0
0.20696325566736803,0.4862489491069323,"[5, 9]",2,5,9
0.07883835415061485,0.17073419421661853,"[2, 22, 2, 1]",2,4,23
0.340493786326875,0.006027488722528578,[12],1,12,0
0.014453652667102851,0.3156117536378405,"[3, 11]",2,3,11
0.4387679294301009,0.3916374721669246,"[3, 16]",2,3,16
0.5889771709088452,0.3012993210642508,[12],1,12,0
0.3159695549824548,0.29344170982887,[14],1,14,0
0.14951505824403533,0.19429463390097895,"[4, 25]",2,4,25
0.4498429111506482,0.17217350156097658,[13],1,13,0
0.028081218270580886,0.26444449761975886,"[1, 12, 1, 10]",2,2,22
0.4189064268741218,0.16034137718652164,[12],1,12,0
0.12522893179953298,0.4044488445599501,"[5, 10]",2,5,10
0.4609153936944771,0.21279160606767838,"[1, 22]",2,1,22
0.009191390434461964,0.493915279127008,"[6, 9]",2,6,9
0.10868823893818791,0.3082728655325053,"[1, 17]",2,1,17
0.1177339575823049,0.2063695406363274,"[1, 32]",2,1,32
0.46134519161869586,0.37745160257207144,[10],1,10,0
0.14804729961330335,0.06512901136855956,"[10, 1, 1, 1, 9, 1, 12]",1,32,3
0.18143863089685175,0.2816096708343454,"[1, 6, 17]",1,18,6
0.32991286162463707,0.2925819285629723,[13],1,13,0
0.30157845576379866,0.1523342306184404,[20],1,20,0
0.4109368718656797,0.2149800845808491,"[1, 1, 14]",1,15,1
0.23466371841536696,0.3125617159664058,[17],1,17,0
0.4664739997676928,0.31740504886856447,[10],1,10,0
0.28707202384297137,0.18915800324032414,"[1, 2, 25]",1,26,2
0.14034593858852118,0.10177046553649685,"[1, 14, 2, 1, 4, 1, 21]",1,28,16
0.20883700856910317,0.14747269167327232,[22],1,22,0
0.1818891998425135,0.368045597153289,[22],1,22,0
0.39330198412666506,0.1802689820470547,"[7, 4, 7]",1,14,4
0.38113000899987376,0.10603459851325969,"[9, 1, 7]",1,16,1
0.19318815314738605,0.3376774149058163,"[2, 14]",2,2,14
0.13046313270623994,0.26677307292743346,"[3, 4, 1, 16]",2,4,20
0.2787456921505654,0.15481510604281143,"[1, 9, 1, 14, 1, 5]",2,3,28
0.25847336204471794,0.14230669935167609,[14],1,14,0
0.2205085904118853,0.4833725025700563,"[8, 2, 19]",1,27,2
0.3269128959217516,0.09395056378457134,[17],1,17,0
0.08411083186660871,0.049645551059476385,"[1, 5, 2, 7, 9, 2, 7, 3, 12, 6, 6]",-1,37,23
0.2631037830454269,0.11071617026760201,"[2, 39]",2,2,39
0.34635554003515595,0.06272015588622995,"[1, 4, 17]",1,18,4
0.3436873428277711,0.10496279604647273,"[9, 2, 6]",1,15,2
0.13978497899576806,0.218127057382931,"[3, 8, 2, 16]",2,5,24
0.2398577340921719,0.21558422459103718,"[1, 27]",2,1,27
0.36399931316539647,0.06491462792269821,"[7, 2, 9]",1,16,2
0.03925887866413487,0.15675641376276275,"[1, 19, 3, 4]",2,4,23
0.33985330386621593,0.10112450909992632,[14],1,14,0
0.26215155089894315,0.17973892126737884,"[2, 6, 6, 3, 11]",1,19,9
0.22893252717055343,0.49031357130411574,[19],1,19,0
0.26302972401480806,0.2029468260378821,[16],1,16,0
0.10131729438061396,0.45858811563506946,"[1, 13]",2,1,13
0.14540914410677408,0.4367580592028021,"[10, 1, 8, 12]",2,18,13
0.1370727380966764,0.1495818263188695,"[1, 27]",2,1,27
0.24528417156733404,0.20094622252686398,"[1, 26]",2,1,26
0.3467801065353023,0.07617818683539886,[14],1,14,0
0.27224690451403816,0.25768679431430785,"[10, 1, 8]",1,18,1
0.366293716338259,0.14995316440256243,"[3, 4, 4, 1, 8]",1,15,5
0.24309931074199131,0.2626243690174946,"[13, 3, 6]",1,19,3
0.08897835998005169,0.31274117155519127,"[2, 12]",2,2,12
0.20477408878431544,0.1729804913792332,"[2, 4, 16]",1,18,4
0.09609535599705164,0.0428948092387119,"[3, 4, 8, 2, 4, 5, 1, 6, 9, 2, 3, 5, 3, 5]",-1,31,29
0.2903751350339016,0.5874791250846428,[21],1,21,0
0.17902816981271044,0.2508819084648422,"[5, 3, 27]",1,32,3
0.3360045367498914,0.2765967415981831,"[4, 17]",2,4,17
0.193557049672996,0.29733517963998324,"[2, 5, 1, 2, 1, 8]",2,4,15
0.11060178702864501,0.2981713838822952,"[3, 5, 4, 9, 4, 1]",2,11,15
0.3389824550906693,0.06100259661052498,"[3, 1, 10]",1,13,1
0.029326498496971703,0.10641801280070981,"[1, 4, 7, 6, 3, 34, 5]",-1,16,44
0.153341755555915,0.15091854821102305,"[4, 40]",2,4,40
0.041043006186443194,0.09888829214635123,"[2, 36, 2, 9, 6, 5]",-1,10,50
0.14630339766455186,0.07736858141547759,"[1, 1, 2, 7, 7, 4, 10, 3, 15]",1,35,15
0.39330060635523567,0.10775122233228904,"[5, 2, 10]",1,15,2
0.14864236189869934,0.14629074265706865,"[2, 5, 3, 31]",2,5,36
0.2836739549238158,0.08346015697698039,[20],1,20,0
0.15830154136498104,0.2570057374631335,"[10, 8, 1, 12]",2,11,20
0.21350452956870858,0.20317958851092516,"[18, 2, 8]",1,26,2
0.03409850001807928,0.305517738455473,"[1, 17]",2,1,17
0.652934665579075,0.24971103376860884,[7],1,7,0
0.3176700868021093,0.039268702882778166,[15],1,15,0
0.2841952273897536,0.3186570844714473,"[2, 15]",2,2,15
0.1583447331644123,0.3007629841257784,"[5, 15, 2, 2]",2,7,17
0.4122344272109938,0.106370523744579,"[1, 5, 11]",1,12,5
0.2454357884170751,0.32460753520767305,"[8, 11]",2,8,11
0.021482073210025713,0.6715757222406082,"[2, 7]",2,2,7
0.19156333232576922,0.1285447122875861,"[3, 4, 23]",1,26,4
0.20687818278197972,0.2683553481688309,"[2, 19]",2,2,19
0.1158381260748688,0.45347241597711885,"[2, 11]",2,2,11
0.384167042641612,0.23193581856528042,"[6, 3, 3, 2, 8]",1,17,5
0.23560850363821076,0.3074732301855642,[17],1,17,0
0.07145222025633179,0.10743731343929251,"[4, 8, 1, 7, 2, 24, 4, 4, 6]",-1,17,43
0.10699291274410673,0.12933202255748313,"[1, 5, 11, 37]",2,12,42
0.59885432558761,0.029820412552691924,"[1, 3, 8]",1,9,3
0.33136418829703124,0.41100564209203166,"[2, 11]",2,2,11
0.4674729624761447,0.2984870830085295,[10],1,10,0
0.3181009013552542,0.30721801033988777,"[2, 16]",2,2,16
0.13426309615563123,0.4570413983695691,"[1, 13]",2,1,13
0.25210779181888554,0.19043297463988287,"[2, 2, 21]",1,23,2
0.4712164966182828,0.39136505406744554,"[4, 1, 6]",1,10,1
0.2243982037366213,0.5306726531825833,"[1, 8]",2,1,8
0.12411772075507918,0.3575864856399407,"[4, 21]",2,4,21
0.19535094422636404,0.3085454772942953,"[5, 16]",2,5,16
0.18188276870078082,0.3545439871692507,"[6, 12, 4, 4]",2,10,16
0.42889423164963175,0.2959720466764346,"[3, 3, 5]",1,8,3
0.2989903310053141,0.510841242995153,[16],1,16,0
0.355282041725912,0.0829228972325835,[12],1,12,0
0.15624106106079919,0.19603627091975148,[27],1,27,0
0.14475099344223494,0.2241995639676602,"[4, 17]",2,4,17
0.13533677904658772,0.4542602674804852,"[2, 12]",2,2,12
0.6231754409644529,0.22442997448962962,[7],1,7,0
0.6440367492332865,0.21823140882329645,[9],1,9,0
0.2093871404706945,0.16253685701824513,"[1, 32]",2,1,32
0.26825873154101626,0.5410906026214046,"[6, 2, 2, 3, 9]",1,17,5
0.33751827932448597,0.3543281004331065,[16],1,16,0
0.12167985938969082,0.3591980357538047,"[1, 4, 4, 9]",2,5,13
0.45673896946571346,0.1822354445779297,[11],1,11,0
0.06651589624150281,0.07829625840694018,"[5, 4, 13, 3, 25]",1,43,7
0.5466174239287607,0.5378688567923701,[11],1,11,0
0.08950485998866646,0.40846296276088967,"[2, 12]",2,2,12
0.11139691342787204,0.09327403398614524,"[1, 1, 18, 1, 15]",1,34,2
0.08931624336682993,0.6757480265516375,"[1, 7]",2,1,7
0.2748042853782289,0.14496324108011865,[21],1,21,0
0.08705358636644694,0.2520636659246575,"[2, 17]",2,2,17
0.21492981410770226,0.0770268265084552,[23],1,23,0
0.11123138470512493,0.17674153310044075,"[1, 3, 46, 10]",-1,47,13
0.04562416693584522,0.15351764225751457,"[4, 30]",2,4,30
0.16820009164485933,0.1784311738186866,"[2, 23]",2,2,23
0.3925152845676368,0.6464065681462104,[15],1,15,0
0.25202986990567716,0.33786489936220415,"[7, 1, 13, 1, 3]",1,23,2
0.33085437655801636,0.3574444908447495,[12],1,12,0
0.20080452991605527,0.47439469883399954,"[4, 4, 2, 7]",2,6,11
0.4464257940650732,0.3331941000867546,"[2, 2, 8]",1,10,2
0.29379220594011024,0.06389881195408809,"[5, 1, 12]",1,17,1
0.23195117976001037,0.3113085157860793,[21],1,21,0
0.25626645748571636,0.24530991178046035,[21],1,21,0
0.11610960477025567,0.5888198525258583,"[1, 9]",2,1,9
0.1306537871282999,0.10853255177535029,"[1, 7, 22, 2, 7, 2, 9, 7, 3]",-1,42,18
0.15527629753150074,0.3748160020001894,"[11, 11]",2,11,11
0.18664407892979085,0.15859247183164263,"[9, 7, 2, 2, 15]",1,26,9
0.32419198738190874,0.48734596397449775,[19],1,19,0
0.15484377602257987,0.3388407405540463,"[3, 12]",2,3,12
0.30113201926818184,0.19436947901081406,"[1, 26]",2,1,26
0.17874804975006459,0.22019674162039293,[28],1,28,0
0.3132238574603305,0.16253282382997553,[15],1,15,0
0.10119624372364457,0.3619846565247559,"[2, 4, 1, 7, 2, 3]",2,5,14
0.24820260254742524,0.20169354566344375,"[1, 20]",2,1,20
0.12845084371490145,0.12506971056770522,"[1, 34]",2,1,34
0.15491252394868174,0.3042267951543775,"[11, 16]",2,11,16
0.5334690555925947,0.1563097308560098,[14],1,14,0
0.022882636010876527,0.32663602981802925,"[3, 13]",2,3,13
0.27954161236382247,0.45026211743145,[16],1,16,0
0.3029253727935959,0.3903395190302717,[17],1,17,0
0.1425369170319931,0.2285020371670624,"[3, 27]",2,3,27
0.03342473466951729,0.09176392137688531,"[2, 7, 4, 7, 6, 30, 4]",-1,16,44
0.4827759067022558,0.1018084752348663,[13],1,13,0
0.29088734033378827,0.5325461491128659,"[1, 11]",2,1,11
0.37311172068995196,0.17097914030593092,[13],1,13,0
0.3244348749357109,0.4405553128745748,[14],1,14,0
0.36131640105417995,0.08158542668777277,"[1, 4, 6, 6, 11]",1,18,10
0.10105143675428,0.053049065044209164,"[5, 13, 19, 3, 4, 3, 13]",1,41,19
0.14991965389602463,0.28171710606658296,"[2, 9, 1, 1, 2, 10]",2,5,20
0.15026808692111382,0.6148828021158355,"[3, 7, 1, 2]",2,4,9
0.4548113829189213,0.14943738514718935,[9],1,9,0
0.40123164441035475,0.34612163277008706,[14],1,14,0
0.36565476605698255,0.4524758313119283,"[10, 6, 1]",1,11,6
0.06965026136217048,0.3379279899447776,"[2, 12]",2,2,12
0.4026310005788193,0.13755933241042,[10],1,10,0
0.28611787501990266,0.032613439203362606,[12],1,12,0
0.37596298771176734,0.10402791037927797,"[4, 2, 5]",1,9,2
0.11669009575823011,0.12007540761471609,"[2, 34]",2,2,34
0.24804623503681678,0.4160247296410423,"[2, 13]",2,2,13
0.2206603125437057,0.2209981783954716,"[13, 1, 5]",1,18,1
0.06528564240307734,0.08500540773131149,"[6, 12, 23, 3, 1, 2, 13]",-1,43,17
0.060364336974161006,0.35243282425109235,"[7, 13]",2,7,13
0.08550615194136248,0.09122360861296389,"[4, 3, 22, 2, 8, 9, 1, 4, 1, 1, 5]",-1,41,19
0.4333006472369815,0.08803661625285299,[14],1,14,0
0.12810143228427226,0.3517019360732257,"[4, 14]",2,4,14
0.4590234267446668,0.14883647553681692,[8],1,8,0
0.2695363006664021,0.13610256564007137,[16],1,16,0
0.09020661853407888,0.08193752575391709,"[4, 5, 3, 1, 36]",1,43,6
0.4164362499420109,0.019899552797642384,"[1, 3, 12]",1,13,3
0.3216524816030541,0.024280887914882514,[14],1,14,0
0.17707868644981062,0.168149108127952,"[2, 22]",2,2,22
0.42810032480363375,0.1975852225933239,[13],1,13,0
0.2217672270507983,0.09889078760279692,"[1, 5, 19]",1,20,5
0.27082975820974364,0.11594917586848769,"[1, 8, 15]",1,16,8
0.1252201330908657,0.4426719578873705,"[6, 9]",2,6,9
0.405449284700114,0.30577603106473644,"[1, 4, 12]",1,13,4
0.06267041839101495,0.3595497056104612,"[2, 15]",2,2,15
0.13108689891821496,0.16327425561608663,"[2, 29]",2,2,29
0.4501619831143794,0.38832968122291334,[10],1,10,0
0.23854291177417286,0.5547469529850101,"[1, 5, 1, 4]",2,2,9
0.40024112624780067,0.3196508508214233,[11],1,11,0
0.15276256132319002,0.4232451464762703,"[1, 2, 1, 8]",2,2,10
0.616557246241291,0.2398318542591573,[7],1,7,0
0.33699898360357117,0.381042350143214,"[4, 1, 13]",1,17,1
0.4669889481418305,0.2917042757360234,"[1, 1, 7]",1,8,1
0.26836545298948755,0.2274398857745077,"[2, 23]",2,2,23
0.11805712794813994,0.1896887516121688,"[3, 23]",2,3,23
0.20975433701012372,0.06375504770366912,"[4, 4, 13]",1,17,4
0.147401941158642,0.14459124846488317,"[5, 1, 16, 8, 15]",1,36,9
0.12896824063417298,0.29538487217916004,"[1, 15]",2,1,15
0.12507893782643975,0.3725748879127516,"[2, 3, 1, 9]",2,3,12
0.24012357421406083,0.07847309071502911,[23],1,23,0
0.2346243239194209,0.3158931882803742,[22],1,22,0
0.11550471973414024,0.34969615090416567,"[1, 9]",2,1,9
0.10608979720887675,0.13961265070265236,[30],1,30,0
0.3008726279577902,0.28968447065211,[15],1,15,0
0.16249869879359427,0.5577905873133371,"[17, 5, 2]",1,19,5
0.2516051539415286,0.1622967207719443,[15],1,15,0
0.38937575237265953,0.33648100464618297,[12],1,12,0
0.35930225755697237,0.17653673968786032,[11],1,11,0
0.2408058594642115,0.02862674727524888,"[10, 2, 7]",1,17,2
0.02305097267062445,0.5603513308405863,"[7, 8]",2,7,8
0.12040952646803689,0.11767079527749003,"[1, 1, 11, 3, 33]",1,45,4
0.4251229873523617,0.1198282889256786,[13],1,13,0
0.08196177059476999,0.07611521539453213,"[3, 4, 2, 3, 5, 2, 15, 4, 6, 6, 10]",-1,41,19
0.2803224478090892,0.18985911238634032,"[8, 2, 2, 7, 13]",1,23,9
0.13799384849757876,0.1611145872579484,"[4, 34]",2,4,34
0.29642540400801703,0.2964634326535623,[14],1,14,0
0.501061475002267,0.3002986745912591,"[5, 2, 7]",1,12,2
0.1890902773842951,0.1463031498375148,"[4, 11, 11, 22]",2,15,33
0.27895142970514747,0.2321195416584023,[15],1,15,0
0.3575263848098819,0.22741599285367387,[17],1,17,0
0.30975559810912456,0.4374780362098284,[11],1,11,0
0.07742837773686555,0.31820481627844305,"[2, 3, 3, 15]",2,5,18
0.383804269557839,0.20119336348438288,"[3, 2, 9]",1,12,2
0.2259038658889547,0.22805694843532134,"[1, 2, 2, 1, 7, 4, 25]",1,35,7
0.16409517918608588,0.2539043358687223,[27],1,27,0
0.12964308597781812,0.4611282736507673,"[3, 1, 1, 4, 2, 7, 1, 3]",2,7,15
0.3106814543376793,0.20916358800330045,[15],1,15,0
0.14977093640718084,0.16546914270013816,"[2, 4, 12, 3, 1, 20]",2,15,27
0.3872299703355198,0.2992658527156546,[12],1,12,0
0.4248976508716076,0.22181098063954965,"[3, 2, 14]",1,17,2
0.18879179691811235,0.056859790050653496,"[1, 3, 26]",1,27,3
0.2050220077647094,0.40561767590315695,[24],1,24,0
0.23314237265723775,0.19102135549164034,"[1, 22]",2,1,22
0.2834728834197787,0.1935554718047271,"[3, 20]",2,3,20
0.13332128873927904,0.17961256960899358,"[2, 28, 1, 2]",2,3,30
0.3864569791416615,0.3787724957166472,"[2, 1, 1, 15]",2,3,16
0.15538310823655183,0.06542951142117233,"[6, 2, 24]",1,30,2
0.05610766909172635,0.22514211732647876,"[2, 2, 24, 21]",2,26,23
0.1960303863234795,0.3763579237334923,"[3, 11]",2,3,11
0.1968709931161971,0.08793288021148477,"[1, 2, 16]",1,17,2
0.33588814667214767,0.2886784849385132,"[3, 15, 2, 1]",2,5,16
0.5135967674980243,0.2548134340925709,[8],1,8,0
0.18758660257347626,0.2666591370463155,"[1, 18]",2,1,18
0.19277111556326337,0.3790889123733413,"[2, 12]",2,2,12
0.1987311311589764,0.12340407247753929,[20],1,20,0
0.4214856022310394,0.4591880041264282,"[2, 11]",2,2,11
0.25214516443950824,0.3385098561205208,"[1, 16]",2,1,16
0.11753389304372583,0.2191815164268527,"[4, 28]",2,4,28
0.312474228497848,0.0683650374067579,"[2, 1, 17]",1,19,1
0.15716683065923573,0.13175255537271002,"[4, 1, 16, 3, 7]",1,27,4
0.5269670221507441,0.3371842899389124,[8],1,8,0
0.31165033410073967,0.12595676151574828,[13],1,13,0
0.11337096028428242,0.5714118595792591,"[2, 8]",2,2,8
0.23236332443616664,0.1658759011194299,"[7, 3, 13]",1,20,3
0.21382602933955575,0.2719622962098546,"[2, 17]",2,2,17
0.6299788140461429,0.24126976845834594,[9],1,9,0
0.09829812576680115,0.3988839843667441,"[6, 1, 2, 12]",2,8,13
0.17435699433821095,0.16881574192826515,"[2, 9, 28]",1,30,9
0.03120829225280681,0.23164610775905634,"[2, 5, 1, 25]",2,3,30
0.30855599584373317,0.36781089234205633,"[1, 4, 14]",1,15,4
0.46430955982919625,0.355260651297273,"[2, 2, 8]",1,10,2
0.1563240028228791,0.36019093803748836,"[2, 16]",2,2,16
0.4480117793486413,0.1398118720049717,"[1, 2, 10]",1,11,2
0.20449995661364645,0.39679462137444166,[25],1,25,0
0.5106626861352976,0.03979731484003739,[13],1,13,0
0.4253589635087077,0.1628544615720787,[11],1,11,0
0.37803960374358864,0.04206031770162628,[14],1,14,0
0.10981067007609609,0.3470164201209074,"[3, 13]",2,3,13
0.25482966143292646,0.014674082866355775,"[1, 1, 8, 3, 10, 2, 1]",1,20,6
0.39752766026927183,0.08103823488624062,[10],1,10,0
0.22156455143925713,0.4834173505193628,"[3, 1, 19]",1,22,1
0.5511660258317275,0.20457709784182285,[9],1,9,0
0.30149115145599775,0.020832670415162312,"[6, 5, 19]",1,25,5
0.20452938254044553,0.19317277412832065,[19],1,19,0
0.105421769721171,0.24953121869212613,"[4, 24]",2,4,24
0.05893140566513004,0.2927799237964909,"[2, 16]",2,2,16
0.4350034174568503,0.4310560469843816,[13],1,13,0
0.42306230828290114,0.2232229365038795,"[4, 2, 8]",1,12,2
0.30127272131168403,0.21657884085482107,[18],1,18,0
0.2606457476808177,0.5573246655775095,"[3, 9]",2,3,9
0.3500721054728859,0.48599735265970645,[13],1,13,0
0.16028948618844113,0.42639243504562596,"[5, 14]",2,5,14
0.4759073133681311,0.11458490556942605,[9],1,9,0
0.2024185817380161,0.10291689762023179,"[1, 19, 1, 1, 1, 8, 9, 16, 2, 2]",-1,14,46
0.2183395132856419,0.22163202696661463,"[1, 17, 1, 3]",2,2,20
0.24364750703658455,0.3360410416284735,"[17, 2, 4]",1,21,2
0.33198829301902927,0.13415200432288896,"[1, 9, 1, 6, 12]",1,14,15
0.4504072659423478,0.4987981781909642,"[3, 1, 9]",1,12,1
0.12931269337018636,0.33890097094776345,"[1, 16]",2,1,16
0.2582294680365086,0.374132690367043,"[2, 17]",2,2,17
0.22443832688875198,0.05515903805008908,"[5, 4, 17]",1,22,4
0.16070595446471134,0.39995321603716005,"[2, 15]",2,2,15
0.5217062589911468,0.14307558490380146,[9],1,9,0
0.37820020080588873,0.06834749571750552,"[1, 1, 14]",1,15,1
0.38618415782681303,0.6037769794738008,[12],1,12,0
0.21582543916564376,0.369231881604423,[23],1,23,0
0.4315940122584137,0.16351620458957297,[12],1,12,0
0.20183800471233965,0.30594358106801633,"[8, 1, 11]",1,19,1
0.10425431586177142,0.3232485789523437,"[6, 15]",2,6,15
0.7371152241670872,0.32062321246160885,[6],1,6,0
0.2301022124826442,0.41192532648403335,"[5, 7, 1, 6]",2,6,13
0.1687969773824623,0.19166408089345743,[23],1,23,0
0.41550617725189776,0.19905777372842398,[10],1,10,0
0.22710492441271432,0.1377740125237412,"[6, 36, 2, 7]",2,8,43
0.016744912618678318,0.20460470067467243,"[3, 25]",2,3,25
0.19607072990100785,0.10565063606833883,"[11, 2, 17]",1,28,2
0.2593999338705706,0.31373039695859395,"[4, 11]",2,4,11
0.4442928710634244,0.30380146804463526,[13],1,13,0
0.0959356544311214,0.34912938900648083,"[4, 15]",2,4,15
0.3646206416019299,0.32533235011654105,"[3, 5, 13]",1,16,5
0.048262153576571924,0.5388904058204838,"[4, 8]",2,4,8
0.185195925794577,0.37217868503624657,[22],1,22,0
0.2106937320299093,0.2772881851786642,"[8, 3, 19]",1,27,3
0.22391909159311282,0.35400069293627956,"[9, 5, 11, 1, 2]",1,22,6
0.5588185737138761,0.6079199067411035,"[1, 10]",2,1,10
0.1869953019474962,0.4057203980199175,"[3, 1, 4, 6, 1, 3]",2,8,10
0.06742885773285291,0.15051622081340527,"[3, 24, 2, 2]",2,5,26
0.050345851366358045,0.2744190937968365,"[4, 18]",2,4,18
0.46949886171081934,0.28741420968905057,"[1, 21]",2,1,21
0.13698728416512257,0.19340937866794133,"[5, 5, 1, 1, 2, 13, 4, 12, 3, 2]",2,15,33
0.08786719775507654,0.11213330379173256,"[1, 25, 2, 3]",2,3,28
0.06164211875685331,0.1069883489521855,"[5, 7, 5, 2, 25, 8, 8]",-1,43,17
0.11173556140843137,0.14036552459967153,"[2, 4, 14, 1, 1, 4, 13, 2, 2, 1, 4, 12]",-1,36,24
