strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.24138605755705042,0.39003919122627095,"[500, 250, 1000, 2250]",2,1500,2500
0.1787428453698449,0.952384063989715,"[1000, 750, 5250]",1,6250,750
0.5065269835805499,0.22594804268318366,"[1000, 7000]",2,1000,7000
0.858306822443708,0.5784552641551463,"[500, 1000, 1000]",1,1500,1000
0.48553340264242895,0.9964174659719649,"[750, 750, 500, 500]",2,1250,1250
0.250888199645179,0.45347557039520586,"[500, 3000]",2,500,3000
0.5174132939188166,0.7476043156257975,"[1000, 1750]",2,1000,1750
0.8255442345963677,0.9096371857361075,"[1000, 750, 500]",1,1500,750
0.6693409412542406,0.4768713523578134,"[750, 750, 1000]",1,1750,750
0.27216876519381455,0.815124671159866,"[500, 750, 3500]",1,4000,750
0.3641804645022404,0.5183416863232367,"[750, 500, 2500]",1,3250,500
0.0003193818856071475,0.2528906950332076,"[500, 4000]",2,500,4000
0.10895715517120794,0.37978785085035793,"[500, 1250, 13250]",-1,13750,1250
0.35204546908727885,0.568847501319894,"[1000, 1000, 2000]",1,3000,1000
0.7847087448494284,0.7566886799733978,"[500, 1500]",2,500,1500
0.9083346378111079,0.43609176545497885,"[750, 2750]",2,750,2750
0.6494638496137328,0.6568780039935469,"[500, 1750]",2,500,1750
0.13512212895283365,0.10409962680761307,"[750, 250, 250, 8750]",2,1000,9000
0.6618346976095872,0.8777826545517531,"[750, 1500]",2,750,1500
0.7908444215961823,0.09145680462010894,[1750],1,1750,0
0.30470905505415924,0.44698962212912974,[3500],1,3500,0
0.9563618102685065,0.29700899942048553,[1500],1,1500,0
0.45574556349233414,0.6324901710458877,[2500],1,2500,0
0.2732664849814979,0.60569046380736,[4250],1,4250,0
0.655205632095593,0.8001818670964159,[2000],1,2000,0
0.15367817635524783,0.498675809600623,[6500],1,6500,0
0.8529053689291052,0.9917905752882985,[1750],1,1750,0
0.07946307133951354,0.24659632518178218,[15000],-1,15000,0
0.9420978451132238,0.5199139276257633,[1250],1,1250,0
0.9204091069710582,0.19315517894057385,[1500],1,1500,0
0.9656999067507978,0.7637563369429728,[1500],1,1500,0
0.5771582951867266,0.19582187573944548,[2000],1,2000,0
0.3592090190461353,0.0730856115707321,[3250],1,3250,0
0.7442456501952505,0.6236050735445852,[1750],1,1750,0
0.9746829018535816,0.8981457778075066,[1500],1,1500,0
0.8817871544784369,0.2713335239980334,[1500],1,1500,0
0.780130111989622,0.36081106773099086,[1750],1,1750,0
0.19449566951879158,0.06377334475826273,[8750],1,8750,0
0.05401939210740293,0.49535129991091753,[15000],-1,15000,0
0.8631274317325763,0.016576027137783847,[1500],1,1500,0
0.7150557140294289,0.1529927499810422,[1500],1,1500,0
0.9914011773888715,0.7546203178470984,[1250],1,1250,0
0.36158673723036316,0.4147049341605136,[3000],1,3000,0
0.21499923383803538,0.14386942918819268,[4000],1,4000,0
0.26204234632059964,0.2770355739793081,[3500],1,3500,0
0.5496007192757305,0.6741362705203975,[2750],1,2750,0
0.6182830483727949,0.42357622271890183,[1750],1,1750,0
0.8885169036807014,0.28584842724303827,[1500],1,1500,0
0.15877623490090287,0.8716038959173869,[8000],1,8000,0
0.8057597051182079,0.39226748906138265,[1750],1,1750,0
0.29343834910873573,0.10696529176344455,[3250],1,3250,0
0.7631443345087598,0.5990087985581984,[1750],1,1750,0
0.9030927324898947,0.8487942012408245,[1500],1,1500,0
0.31406890342134114,0.24237467423754852,"[1000, 1000, 2000, 5250]",2,3000,6250
0.8655966394284544,0.17343298528456633,"[1000, 9000]",2,1000,9000
0.2588025876079312,0.8841616444494425,[5500],1,5500,0
0.7079665790621267,0.30811234770855706,[1500],1,1500,0
0.5438610939096367,0.06429891022562198,"[2000, 13000]",-1,2000,13000
0.7793382815900808,0.29366579441709045,[1500],1,1500,0
0.4667498819186837,0.7424022466027708,[2250],1,2250,0
0.7384212930591711,0.5038039893500148,"[1000, 2000, 1000]",1,2000,2000
0.49378500267319436,0.6906941398449666,[2750],1,2750,0
0.21237663165947135,0.38860094013252416,[5500],1,5500,0
0.10932722246266206,0.9987116317187961,[8250],1,8250,0
0.5769008907729778,0.6197257640828826,[2000],1,2000,0
0.36461995474240977,0.010333353342440696,[3250],1,3250,0
0.907300512993357,0.22795056519374474,[1250],1,1250,0
0.05819807500406416,0.48606041174165293,[15000],-1,15000,0
0.8602949213120487,0.7467056751850565,[1500],1,1500,0
0.9646843865924881,0.6617071610415265,[1250],1,1250,0
0.4084402579368339,0.9808838014709769,[2750],1,2750,0
0.7835715202891351,0.3587562768645425,[1750],1,1750,0
0.038864398479030206,0.3383086383239059,[15000],-1,15000,0
0.14785682136030462,0.8000145382847901,[11250],1,11250,0
0.8476503362070905,0.8989056334520718,[1750],1,1750,0
0.8082923386271432,0.7677057765154512,"[1000, 1500]",2,1000,1500
0.5683167483656926,0.8823358233289937,[2500],1,2500,0
0.523890812928873,0.38212636609229195,"[2250, 2750]",2,2250,2750
0.6960516730747186,0.7404775552391515,[2000],1,2000,0
0.854059267731946,0.06475145458218559,[1250],1,1250,0
0.28740058660130907,0.44724901683379253,[5500],1,5500,0
0.45110731302703405,0.44974326131991826,[3000],1,3000,0
0.9264840630371405,0.3698016787992187,[1500],1,1500,0
0.23676745618847828,0.06144387748157991,[3250],1,3250,0
0.9358543893224073,0.8021425042959507,[1250],1,1250,0
0.3523750895846777,0.680634863901876,"[1000, 1750]",2,1000,1750
0.5290955323274954,0.2459903497754527,"[2000, 2250, 500]",1,2500,2250
0.18316224801348174,0.5850583609044637,[6250],1,6250,0
0.48914854371086364,0.46649326706671534,[2500],1,2500,0
0.1318522843697013,0.5010070474400808,[8750],1,8750,0
0.06807493785905314,0.6070949686887486,[15000],-1,15000,0
0.5690673755500981,0.3943021856085437,"[1000, 2250, 500]",1,1500,2250
0.5576726487749781,0.29270907488476583,[2000],1,2000,0
0.920789033847115,0.1788419247068227,[1250],1,1250,0
0.41446687916378083,0.15460922331226512,[3250],1,3250,0
0.07936100297797666,0.3838868305420217,[15000],-1,15000,0
0.6818883667434725,0.8791429818967168,[2250],1,2250,0
0.2877108765452483,0.7112714639928209,[3750],1,3750,0
0.1989140962962913,0.36681343813286815,[7000],1,7000,0
0.5353932194212638,0.1491635715336858,[2250],1,2250,0
0.8325605083519467,0.5632350543452994,[1500],1,1500,0
0.9845573260525714,0.05135216166640264,[1500],1,1500,0
0.2966974654935926,0.6631369664928994,[3000],1,3000,0
0.20714836924952262,0.1354108594924073,[9000],1,9000,0
0.467490874031132,0.14182947214499003,[2750],1,2750,0
0.9463208917468166,0.35852536429975923,[1250],1,1250,0
0.46988982091929016,0.7597236469562693,[2750],1,2750,0
0.5950237188290358,0.34435640603466283,"[1000, 1500, 1500]",1,2500,1500
0.4686600557703048,0.4654254639794975,"[2250, 2750]",2,2250,2750
0.3327436510745384,0.1286653425690378,[4750],1,4750,0
0.6812848867300076,0.35817752841885003,[2250],1,2250,0
0.06822923214928184,0.12536208456511527,[15000],-1,15000,0
0.1084049305686369,0.9836783393703612,[8000],1,8000,0
0.12918915928247013,0.33852304636580716,[7750],1,7750,0
0.06411537600904686,0.8791217561395449,[15000],-1,15000,0
0.8901519523749456,0.7175160410587765,[1250],1,1250,0
0.16830131277274243,0.24862579067029889,[8500],1,8500,0
0.880027256610623,0.5897721083472892,[1750],1,1750,0
0.7287079425838876,0.16599730597988446,[1750],1,1750,0
0.7318766528341798,0.44759512620028225,[1750],1,1750,0
0.3404933363517983,0.09729405313026152,[3250],1,3250,0
0.8931540240964909,0.8942179790863953,[1500],1,1500,0
0.5558560678893834,0.9742696464458446,[2500],1,2500,0
0.7573660833426881,0.06834416042700482,[1500],1,1500,0
0.645616391788823,0.9267112160023226,[1750],1,1750,0
0.6712076311224098,0.7093122986556037,[2000],1,2000,0
0.8205487735556732,0.7459810317414207,[1750],1,1750,0
0.1725641069279946,0.16940128466702348,[8750],1,8750,0
0.5951200081495872,0.8362447192051892,[2500],1,2500,0
0.56985376311959,0.04999787327953545,[2250],1,2250,0
0.2987206200648457,0.09651174644802775,[3750],1,3750,0
0.06458257118063983,0.24320726169788118,[9000],1,9000,0
0.36644899358410604,0.421659843103316,[3000],1,3000,0
0.9456434072617295,0.5412525403752897,[1500],1,1500,0
0.07209461026104373,0.23479353536763886,[15000],-1,15000,0
0.5753909556156406,0.593805325445338,"[1000, 1000, 1250]",1,2250,1000
0.4555182532516481,0.12713586133314086,"[500, 1750, 1000, 4000]",2,1500,5750
0.4730761112851309,0.940215940512409,[2500],1,2500,0
0.8627626111727325,0.029682791176059854,[1750],1,1750,0
0.7669227007500772,0.6061348173622098,[1500],1,1500,0
0.7830545405511221,0.2912146584138449,[1750],1,1750,0
0.8010661005086949,0.8249659442883146,"[1000, 1000, 750]",1,1750,1000
0.687979942482005,0.13082389518735735,[1750],1,1750,0
0.884760388033967,0.46390379521508524,[1750],1,1750,0
0.12513429504161472,0.8488621945219721,[10500],1,10500,0
0.6903255088627667,0.8759465314887188,[2000],1,2000,0
0.246894861446837,0.14423261016789887,"[500, 7250]",2,500,7250
0.29853276615471036,0.937462474734176,[3250],1,3250,0
0.7668899696602619,0.013929782725925047,[1750],1,1750,0
0.005114492115811747,0.8480923933485441,[15000],-1,15000,0
0.9595514900380111,0.028507029933185723,[1250],1,1250,0
0.4843569565315741,0.05899255673108247,[2500],1,2500,0
0.5998443093562225,0.020977497954220638,[1500],1,1500,0
0.4656398583528736,0.9865610658717194,"[1000, 500, 1750]",1,2750,500
0.9572717500531436,0.7314398075831225,[1500],1,1500,0
0.022694088436082706,0.5482820212701282,"[1750, 500, 12750]",-1,14500,500
0.40670755975129824,0.3176891145010112,"[1000, 1750, 500, 2500]",2,1500,4250
0.13075890529463902,0.0062135887671402905,"[2250, 12750]",-1,2250,12750
0.6764450337880865,0.5425657003369426,[2000],1,2000,0
0.9798850526836047,0.7700446005758086,[1250],1,1250,0
0.5340484116080707,0.3879526754648193,[2000],1,2000,0
0.48650194497386545,0.6511237970104907,[2750],1,2750,0
0.4485878751711555,0.3613027341841665,[3000],1,3000,0
0.6237232824649657,0.26527400264144463,[2000],1,2000,0
0.6061881101160269,0.14803195769278277,"[1750, 1000, 500]",1,2250,1000
0.54144166291263,0.4818563665084381,[2500],1,2500,0
0.3763866238751341,0.13894409355983403,[3250],1,3250,0
0.8034744350885012,0.633973721944961,"[1000, 2250]",2,1000,2250
0.8272053777495588,0.6805776617252849,[1500],1,1500,0
0.47979555281648956,0.6862420174386574,[2750],1,2750,0
0.19111204859340233,0.6528859099821027,[5500],1,5500,0
0.17388398478856426,0.08083920946889933,[3750],1,3750,0
0.6287351558973554,0.5329085850442324,[1750],1,1750,0
0.815056259219261,0.42060600830709866,"[1000, 500, 750]",1,1750,500
0.6419970900089398,0.08722310667276319,[1750],1,1750,0
0.10385030134150418,0.25132829977493304,"[500, 1750, 500, 4500]",2,1000,6250
0.9527021759566493,0.07615182444267304,[1500],1,1500,0
0.4505904403701955,0.41309502397757686,[2500],1,2500,0
0.7996802865524704,0.3808971756303026,[1750],1,1750,0
0.3805223849522493,0.6655040457252187,"[500, 500, 500, 2250]",2,1000,2750
0.016635640818774795,0.5328666560963875,[15000],-1,15000,0
0.40040525502662044,0.7544179861658268,[3750],1,3750,0
0.2840919199431521,0.18539918417911133,[4750],1,4750,0
0.4599847869242403,0.2852227618701664,[2750],1,2750,0
0.9334001806040053,0.5032217291192456,[1500],1,1500,0
0.3961665864699517,0.9456125426623821,[3000],1,3000,0
0.8746594852743118,0.9951946651737806,[1500],1,1500,0
0.3711742196885703,0.6574259754583649,[3750],1,3750,0
0.057432309595419805,0.9374906270887019,"[500, 1500]",2,500,1500
0.7285833835016159,0.27183467034277764,[2000],1,2000,0
0.538452864388508,0.962917637155666,[2000],1,2000,0
0.5967957641939374,0.0960133721662567,[2250],1,2250,0
0.9297892695486132,0.11356198830351158,[1500],1,1500,0
0.7609687586629169,0.778383734222854,[1750],1,1750,0
0.5249986548015015,0.7425406406663514,"[2250, 2250]",2,2250,2250
0.42867685920566806,0.6529215549881742,[3000],1,3000,0
0.056981435528621775,0.4984872345040208,[15000],-1,15000,0
0.3649440212132952,0.305887986587934,[3000],1,3000,0
0.1836284168285434,0.08491164277697669,[8000],1,8000,0
0.05087655990648915,0.5772107366617822,[15000],-1,15000,0
0.3550847062106814,0.6389960200239041,[4000],1,4000,0
0.21778107703946464,0.5163037320815103,[3000],1,3000,0
0.7999497223213838,0.9520028652358796,[1500],1,1500,0
0.7326076513588891,0.9898783201514055,[1750],1,1750,0
0.7482782898774998,0.6789102754947114,[1750],1,1750,0
0.3043883649636687,0.08540637791949536,[3750],1,3750,0
0.9515370115452296,0.6980071027096355,[1500],1,1500,0
0.3419434055488115,0.27173202596209856,[4500],1,4500,0
0.7103377261378356,0.756115298966013,[1750],1,1750,0
0.9648438707277639,0.9307621872880558,[1500],1,1500,0
0.7424298795845853,0.7838350426947761,[1750],1,1750,0
0.20545967893478725,0.40774599987745846,[6750],1,6750,0
0.8192741393043791,0.057976617194899584,[1750],1,1750,0
0.8015520293328133,0.24804667975718173,[1750],1,1750,0
0.17845277931921047,0.5964364053021213,[8000],1,8000,0
0.5780925045760951,0.05770263492386295,[2750],1,2750,0
0.9359123066363718,0.03780078160330851,[1500],1,1500,0
0.8250070983408272,0.23942995440298329,[1500],1,1500,0
0.8320017686334885,0.7682362170279824,[1750],1,1750,0
0.91870724553149,0.5101454613839318,"[1250, 2750]",2,1250,2750
0.5516949132051763,0.600484525778249,[2750],1,2750,0
0.11745348451856467,0.7470477682055766,[15000],-1,15000,0
0.4591350533448299,0.9203782516677497,[2500],1,2500,0
0.10014324547945132,0.772859817429897,[9500],1,9500,0
0.37822522148776305,0.7579836206022079,[3000],1,3000,0
0.4205033388318523,0.44485242306491285,[2500],1,2500,0
0.9283053973141904,0.2688156876104568,[1500],1,1500,0
0.8603641121504034,0.13541613456847681,[1500],1,1500,0
0.45641588710586556,0.3448872501694543,[3250],1,3250,0
0.7135089559197273,0.8190223455771365,[2000],1,2000,0
0.3440852624944565,0.2109514428472072,[4250],1,4250,0
0.3552524589211549,0.8035632685295268,"[1250, 1750]",2,1250,1750
0.8659062380672133,0.015137322471938719,[1500],1,1500,0
0.9231685192745144,0.2750547335976591,[1750],1,1750,0
0.5620350353406305,0.6920109656852877,[1750],1,1750,0
0.4843851750515531,0.5041427453863199,[2500],1,2500,0
0.23192320208054015,0.18837543938663046,[8000],1,8000,0
0.6277574116492939,0.10912896089821805,[2250],1,2250,0
0.8521761804652463,0.959508476772605,[1750],1,1750,0
0.6216611576161827,0.5501733535843989,"[1000, 2250]",2,1000,2250
0.5322872925369575,0.5249486780457122,[2000],1,2000,0
0.6487210501653751,0.020494634716113357,[2000],1,2000,0
0.2563994926634788,0.9766903954884134,[4250],1,4250,0
0.7319176420945358,0.663612188401542,"[1000, 1750]",2,1000,1750
0.8687404753633736,0.10021726084462237,[1500],1,1500,0
0.7701921873879263,0.1526245773454941,[2000],1,2000,0
0.27672645522143,0.15917818518998783,[5500],1,5500,0
0.9163593916653708,0.08681302054184294,[1500],1,1500,0
0.01844528676814669,0.23110404941092705,[15000],-1,15000,0
0.9024240862302553,0.5614195011527692,[1500],1,1500,0
0.5290377851034923,0.13996182372955615,[2250],1,2250,0
0.30278857141481225,0.8297871868929086,[4250],1,4250,0
0.36021175896385893,0.07278176228761374,"[2000, 13000]",-1,2000,13000
0.46490396457526584,0.8924485719804068,[3000],1,3000,0
0.06301724587678245,0.038747517673563096,"[2000, 13000]",-1,2000,13000
0.7721321841362354,0.6943926814304443,[1750],1,1750,0
0.4179299991066588,0.621872527850481,[3500],1,3500,0
0.14763335909282524,0.09501903769753238,[6750],1,6750,0
0.9465734555538146,0.5700783330767039,[1500],1,1500,0
0.6596774773357654,0.8467237045836348,"[1000, 1500]",2,1000,1500
0.882684276114293,0.21335412701732068,"[1000, 6000]",2,1000,6000
0.9005324128769581,0.675678657465617,[1500],1,1500,0
0.347518476316607,0.8786296326347309,[4250],1,4250,0
0.03172592327522593,0.6385201128081435,[15000],-1,15000,0
0.37811635889022327,0.6298675520442747,[3000],1,3000,0
0.05640146180580749,0.3529357781728569,[15000],-1,15000,0
0.2683001769610824,0.4529520402414248,[3750],1,3750,0
0.2589956014913303,0.029725049529649685,"[3500, 11500]",-1,3500,11500
0.5558046011668543,0.13856348544013253,"[1500, 8000]",2,1500,8000
0.6307860287203221,0.7497281596583981,"[1500, 2250]",2,1500,2250
0.16332689795292274,0.8823918493573282,[5000],1,5000,0
0.6007322056833821,0.4674747278942611,[2500],1,2500,0
0.6534342420528495,0.029327234383046734,[1500],1,1500,0
0.5481015517406885,0.7641563602976651,"[1250, 1500]",2,1250,1500
0.8501462593386251,0.3592032527562321,[1750],1,1750,0
0.08533018412470204,0.16145081789463991,[15000],-1,15000,0
0.9623668545815552,0.05761935584621441,[1500],1,1500,0
0.08017072126835285,0.7554232652170868,"[2000, 1750]",2,2000,1750
0.8369329613053376,0.07181631254873536,[1750],1,1750,0
0.3441609159000844,0.45217780363792937,[3250],1,3250,0
0.7384497454470029,0.02024461226455512,[2250],1,2250,0
0.9762745955998027,0.6266179099429013,[1250],1,1250,0
0.9030412073620286,0.4405978787945481,[1500],1,1500,0
0.22160280638652763,0.8026363693282927,[4750],1,4750,0
0.29255128435702177,0.9683505668042511,[3750],1,3750,0
0.246449984393758,0.579716536664065,[6250],1,6250,0
0.09993584768915764,0.8167036336924824,[15000],-1,15000,0
0.27093715568957993,0.1502435529966267,"[1500, 8750]",2,1500,8750
0.4460060694923895,0.44794209699275483,[3000],1,3000,0
0.791643208174103,0.672167308125772,[1750],1,1750,0
0.31450519787934766,0.685247725353527,[3250],1,3250,0
0.659096556594458,0.886960342154707,[1750],1,1750,0
0.6342601483285236,0.7055372261082594,[2000],1,2000,0
0.5134743819769776,0.41303126964480763,"[2000, 3250]",2,2000,3250
0.6794354840400928,0.6580247749803312,[2000],1,2000,0
0.4128235932954975,0.11862974301468608,"[1250, 8250]",2,1250,8250
0.27323762377224026,0.6393815892901766,[3500],1,3500,0
0.5673959425611408,0.6949189860498375,[2500],1,2500,0
0.2028771767853441,0.01449045138964763,[7500],1,7500,0
0.9911913361743099,0.3423472786218433,[1250],1,1250,0
0.7311509136708647,0.8600102766546993,[1750],1,1750,0
0.6796059908185275,0.5379136368332793,[2000],1,2000,0
0.7233102502168685,0.4632750138920615,"[1500, 2500]",2,1500,2500
0.48916500261299667,0.1042469077046493,"[2000, 13000]",-1,2000,13000
0.7980507082275536,0.8158548883003259,[1500],1,1500,0
0.1162878242923102,0.41276772029688147,[9000],1,9000,0
0.5230976840807662,0.8373531165339636,[1750],1,1750,0
0.5739872269391544,0.877600707069675,[2000],1,2000,0
0.19314675385410743,0.0044992094152717915,[8500],1,8500,0
0.6104998368601552,0.9995031356030615,[2000],1,2000,0
0.7274332320570368,0.2537916811972852,"[1000, 5250]",2,1000,5250
0.14420389309376394,0.593146098688902,[12000],1,12000,0
0.5453652403970572,0.5594799168919772,[2000],1,2000,0
0.41425362144384525,0.9972380235817775,"[1000, 1250]",2,1000,1250
0.5369678083962685,0.83979539932292,"[1250, 1500]",2,1250,1500
0.9025559840714844,0.32596721358573005,[1500],1,1500,0
0.25020194040971766,0.7713636473761696,[6500],1,6500,0
0.5756551374921977,0.292610992813632,[2000],1,2000,0
0.824479279425668,0.7760147435824544,"[1000, 1750]",2,1000,1750
0.8508452864162909,0.5667902723198327,[1750],1,1750,0
0.8318365731807239,0.9050496956832879,"[750, 1500]",2,750,1500
0.6907839215463016,0.5006699997436025,"[1250, 750, 750]",1,2000,750
0.8675553404791594,0.5545309124837773,"[750, 2250]",2,750,2250
0.5900864632309183,0.8633669622389148,"[750, 1500]",2,750,1500
0.395707704800278,0.8202887384522792,"[1000, 1500]",2,1000,1500
0.761683211714909,0.20595333242359118,[1500],1,1500,0
0.7626843620001507,0.17656021867688362,"[750, 1000, 750, 6000]",2,1500,7000
0.3371951350080323,0.8618341453693138,"[1000, 750, 500, 750]",2,1500,1500
0.342164768585658,0.6336032376776592,"[1250, 750, 3000]",1,4250,750
0.4333256629514282,0.7931963723213942,"[750, 1750]",2,750,1750
